Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.550,1.84%,43.0%,3.0%,36.3%,0.35,1064.2,102.5%,129.355,35,2.946,186,186,58.872,44.415
T15D5,134.550,-0.70%,42.9%,3.0%,36.3%,0.47,5890.0,103.1%,130.455,35,3.890,245,245,70.838,52.648
T13F6,108.700,2.79%,30.9%,2.3%,27.2%,0.64,25945.1,97.7%,111.292,35,-2.531,305,305,36.034,33.150
T30J6,95.900,0.86%,40.7%,2.9%,34.6%,0.86,11146.2,89.2%,107.554,35,5.139,442,442,44.896,46.815
TO26,84.510,4.33%,40.0%,2.8%,34.2%,1.05,100.4,78.5%,107.664,35,4.768,7,551,7.750,9.171
S28A5,128.736,0.17%,56.7%,3.8%,45.8%,0.02,33098.5,99.9%,128.887,35,0.533,14,14,30.813,23.935
S16Y5,131.851,-0.34%,55.1%,3.7%,44.7%,0.05,9634.0,99.8%,132.158,35,1.187,32,32,36.861,27.956
S30Y5,129,-0.46%,56.6%,3.8%,45.7%,0.08,21273.7,99.6%,129.519,35,1.845,46,46,36.331,28.164
S18J5,137.160,-0.39%,52.5%,3.6%,43.0%,0.11,9680.9,99.6%,137.746,35,2.161,65,65,47.695,34.773
S30J5,135.329,0.42%,46.9%,3.3%,39.1%,0.14,3464.8,100.3%,134.955,35,1.772,77,77,46.607,34.440
S31L5,132.300,0.31%,45.7%,3.2%,38.3%,0.20,4485.7,101.0%,131.031,35,2.266,108,108,47.740,36.085
S15G5,129,0.16%,47.2%,3.3%,39.3%,0.23,1007.7,100.7%,128.139,35,2.933,123,123,46.794,36.275
S29G5,137.600,0.47%,44.2%,3.1%,37.2%,0.26,1169.6,101.1%,136.163,35,2.483,137,137,57.700,41.933
S12S5,135.087,-0.27%,48.6%,3.4%,40.3%,0.28,2287.4,100.2%,134.827,35,4.030,151,151,58.977,43.658
S30S5,135,1.89%,44.1%,3.1%,37.1%,0.32,5562.8,102.0%,132.356,35,3.056,169,169,59.734,44.248
