Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102,-0.10%,5.0%,0.4%,4.9%,1.45,4.3,101.6%,100.350,10,556,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.4%
AL29D,63.930,+0.57%,6.8%,0.5%,6.6%,1.59,1.3,91.1%,70.198,84,1175,0.350,0.547,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,63.930,+0.13%,7.1%,0.6%,6.9%,2.03,47.9,88.6%,72.153,84,1540,0.270,0.422,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,95.900,0.00%,8.8%,0.7%,8.5%,3.05,1.3,93.7%,102.329,42,1319,3.033,3.163,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,81.220,-0.39%,9.7%,0.8%,9.3%,4.69,0.8,80.1%,101.417,84,4281,2.500,3.078,+15.0%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
AL35D,78.540,-0.29%,9.5%,0.8%,9.1%,5.45,1.1,77.6%,101.169,84,3366,2.063,2.626,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
AL41D,73.430,-0.16%,9.5%,0.8%,9.1%,5.96,0.1,72.7%,100.992,84,5558,1.750,2.383,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.8%
GD29D,64.900,-0.15%,5.8%,0.5%,5.7%,1.61,0.0,92.5%,70.198,84,1175,0.350,0.539,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
GD30D,64.780,+0.75%,6.5%,0.5%,6.3%,2.04,3.7,89.8%,72.153,84,1540,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,83.740,-0.16%,9.0%,0.7%,8.7%,4.76,0.1,82.6%,101.417,84,4281,2.500,2.985,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-33.0%
GD35D,80.300,-0.31%,9.1%,0.7%,8.7%,5.48,1.3,79.4%,101.169,84,3366,2.063,2.568,+17.6%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
GD41D,74.310,-0.59%,9.3%,0.7%,8.9%,5.99,0.4,73.6%,100.992,84,5558,1.750,2.355,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.3%,-39.0%
GD46D,70.910,+0.58%,9.2%,0.7%,8.8%,6.24,0.0,75.2%,94.271,84,7384,1.922,2.710,+21.2%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.5%,-38.4%
