Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.786,-0.16%,50.8%,3.5%,41.8%,0.01,42.3,100.0%,135.799,35,0.213,8,8,36.861,27.146
S30Y5,133.650,-0.24%,41.2%,2.9%,35.0%,0.04,73.1,100.4%,133.152,35,0.260,22,22,36.331,27.184
S18J5,142.949,-0.00%,34.7%,2.5%,30.2%,0.08,58.8,101.0%,141.536,35,-0.022,41,41,47.695,33.365
S30J5,141,0.46%,31.5%,2.3%,27.7%,0.11,118.5,101.7%,138.684,35,-0.375,53,53,46.607,33.055
S31L5,138.500,0.22%,32.8%,2.4%,28.7%,0.17,7.0,102.7%,134.850,35,-0.365,84,84,47.740,34.469
S15G5,135.992,0.51%,32.9%,2.4%,28.8%,0.20,16.9,103.1%,131.870,35,-0.413,99,99,46.794,34.410
S29G5,144.654,0.28%,32.5%,2.4%,28.5%,0.23,28.5,103.3%,140.020,35,-0.572,113,113,57.700,39.888
S12S5,143.999,0.56%,33.2%,2.4%,29.0%,0.26,3.3,103.8%,138.770,35,-0.464,127,127,58.977,40.956
S30S5,142.889,0.53%,32.6%,2.4%,28.6%,0.30,3.3,104.8%,136.338,35,-0.693,145,145,59.734,41.805
T17O5,139.500,0.04%,34.3%,2.5%,29.8%,0.33,0.0,104.7%,133.247,35,-0.234,162,162,58.872,42.202
T15D5,143.300,0.46%,33.9%,2.5%,29.5%,0.45,2.3,106.5%,134.494,35,-0.510,221,221,70.838,49.433
T13F6,115.800,0.70%,23.4%,1.8%,21.2%,0.62,1.5,102.2%,113.285,35,-6.684,281,281,36.034,31.118
T30J6,103.100,0.10%,34.7%,2.5%,30.2%,0.85,2.6,94.1%,109.614,35,-0.254,418,418,44.896,43.546
TO26,83.990,0.56%,33.1%,2.4%,29.0%,1.14,0.5,83.2%,100.947,35,-1.847,162,527,7.750,9.227
