Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.700,-0.10%,5.1%,0.4%,4.9%,1.40,6.3,101.5%,100.200,18,535,0.500,0.492,+4.2%,+2.7%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-12.0%
AL29D,64.140,+0.45%,6.8%,0.6%,6.6%,1.54,0.5,91.3%,70.239,63,1154,0.350,0.546,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
AL30D,64.350,+0.09%,7.0%,0.6%,6.8%,1.98,70.6,89.1%,72.184,63,1519,0.270,0.420,+6.1%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.8%,-16.2%
AO28D,95.550,+0.26%,8.4%,0.7%,8.1%,2.28,3.1,95.4%,100.200,18,903,0.500,0.523,+6.7%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.2%
AN29D,95.860,-0.04%,9.0%,0.7%,8.6%,2.99,4.3,93.3%,102.708,21,1298,3.033,3.164,+9.2%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-13.0%,-23.7%
AE38D,81.490,-0.20%,9.7%,0.8%,9.3%,4.63,6.9,80.1%,101.708,63,4260,2.500,3.068,+14.8%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.2%
AL35D,78.770,-0.09%,9.5%,0.8%,9.1%,5.39,1.7,77.7%,101.409,63,3345,2.063,2.618,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
AL41D,74.340,+0.46%,9.4%,0.7%,9.0%,5.93,0.4,73.5%,101.196,63,5537,1.750,2.354,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD29D,65.450,-0.49%,5.5%,0.4%,5.4%,1.56,0.0,93.2%,70.239,63,1154,0.350,0.535,+4.8%,+3.1%,+1.5%,-1.5%,-2.9%,-4.4%,-7.1%,-13.2%
GD30D,65.520,-0.08%,6.1%,0.5%,5.9%,2.00,2.1,90.8%,72.184,63,1519,0.270,0.412,+6.2%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
GD38D,85.240,+0.91%,8.7%,0.7%,8.4%,4.74,3.9,83.8%,101.708,63,4260,2.500,2.933,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-32.9%
GD35D,81.480,+0.20%,8.9%,0.7%,8.5%,5.44,3.8,80.3%,101.409,63,3345,2.063,2.531,+17.5%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,75.550,+0.55%,9.1%,0.7%,8.7%,5.97,0.8,74.7%,101.196,63,5537,1.750,2.316,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-38.9%
GD46D,71.390,+0.48%,9.1%,0.7%,8.8%,6.20,0.1,75.5%,94.495,63,7363,1.922,2.692,+21.1%,+13.3%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
