Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,148.250,0.07%,30.5%,2.2%,26.9%,0.20,469.4,103.1%,143.789,35,-0.887,98,98,58.872,39.711
T15D5,151.300,0.40%,33.4%,2.4%,29.1%,0.32,48.4,104.0%,145.431,35,-0.515,157,157,70.838,46.820
T13F6,121.500,0.29%,21.3%,1.6%,19.4%,0.48,316.1,102.4%,118.681,35,-6.102,217,217,36.034,29.658
T30J6,108.750,0.60%,34.8%,2.5%,30.2%,0.71,3145.5,94.4%,115.194,35,-0.163,354,354,44.896,41.283
TO26,88.310,-0.61%,33.3%,2.4%,29.1%,0.98,4.3,85.1%,103.746,35,-1.443,98,463,7.750,8.776
S31L5,145.936,0.21%,30.2%,2.2%,26.7%,0.04,11143.6,100.5%,145.194,35,-0.169,20,20,47.740,32.713
S15G5,143.188,0.29%,32.8%,2.4%,28.7%,0.07,11859.5,100.9%,141.975,35,-0.144,35,35,46.794,32.680
S29G5,152.660,0.24%,29.4%,2.2%,26.1%,0.10,1124.2,101.5%,150.468,35,-0.532,49,49,57.700,37.797
S12S5,152.224,0.08%,30.2%,2.2%,26.7%,0.13,50.1,101.9%,149.448,35,-0.591,63,63,58.977,38.743
S30S5,151.349,0.46%,28.7%,2.1%,25.5%,0.17,579.2,102.9%,147.124,35,-1.016,81,81,59.734,39.468
