Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.800,0.28%,32.9%,2.4%,28.8%,0.32,367.1,104.9%,134.221,35,-0.666,156,156,58.872,41.813
T15D5,143.950,0.38%,33.9%,2.5%,29.6%,0.44,130.5,106.2%,135.503,35,-0.469,215,215,70.838,49.210
T13F6,116.200,0.30%,23.4%,1.8%,21.2%,0.61,345.0,102.1%,113.783,35,-6.545,275,275,36.034,31.011
T30J6,105,0.14%,33.1%,2.4%,28.9%,0.85,13.8,95.3%,110.129,35,-1.575,412,412,44.896,42.758
TO26,86.690,1.05%,30.4%,2.2%,26.9%,1.14,3.7,85.7%,101.206,35,-4.434,156,521,7.750,8.940
S30Y5,134.670,0.07%,34.8%,2.5%,30.2%,0.03,83.3,100.5%,134.061,35,-0.007,16,16,36.331,26.978
S18J5,143.584,0.02%,35.4%,2.6%,30.7%,0.07,963.4,100.8%,142.484,35,0.028,35,35,47.695,33.218
S30J5,141.178,0.14%,34.9%,2.5%,30.3%,0.09,273.8,101.1%,139.616,35,-0.009,47,47,46.607,33.013
S31L5,138.650,0.22%,35.1%,2.5%,30.5%,0.16,1115.4,102.1%,135.805,35,0.019,78,78,47.740,34.432
S15G5,135.766,0.09%,36.3%,2.6%,31.4%,0.18,1378.8,102.2%,132.803,35,0.246,93,93,46.794,34.467
S29G5,144.950,0.27%,33.7%,2.4%,29.4%,0.22,42.8,102.8%,140.985,35,-0.284,107,107,57.700,39.807
S12S5,144.101,0.08%,34.8%,2.5%,30.3%,0.24,16.5,103.1%,139.756,35,-0.042,121,121,58.977,40.927
S30S5,143.668,0.22%,32.4%,2.4%,28.4%,0.29,177.4,104.6%,137.334,35,-0.743,139,139,59.734,41.578
