Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.117,0.24%,34.6%,2.5%,30.1%,0.02,4897.0,100.3%,134.666,35,-0.010,14,14,36.331,26.889
S18J5,144.290,0.28%,32.8%,2.4%,28.7%,0.06,2851.7,100.8%,143.115,35,-0.134,33,33,47.695,33.055
S30J5,141.700,0.29%,34.4%,2.5%,30.0%,0.09,4011.8,101.0%,140.238,35,-0.049,45,45,46.607,32.892
S31L5,139.150,0.32%,34.9%,2.5%,30.3%,0.15,1057.2,102.0%,136.442,35,-0.012,76,76,47.740,34.308
S15G5,136.260,0.27%,36.2%,2.6%,31.3%,0.18,1760.3,102.1%,133.425,35,0.212,91,91,46.794,34.342
S29G5,145.050,0.17%,34.9%,2.5%,30.3%,0.21,98.9,102.4%,141.628,35,-0.025,105,105,57.700,39.780
S12S5,144.700,-0.03%,34.5%,2.5%,30.0%,0.24,255.9,103.1%,140.413,35,-0.128,119,119,58.977,40.758
S30S5,143.800,0.33%,33.1%,2.4%,29.0%,0.28,319.0,104.2%,137.998,35,-0.508,137,137,59.734,41.540
T17O5,140.650,0.11%,34.2%,2.5%,29.8%,0.31,41.6,104.3%,134.869,35,-0.232,154,154,58.872,41.857
T15D5,144.500,0.14%,33.8%,2.5%,29.5%,0.43,2124.5,106.1%,136.176,35,-0.521,213,213,70.838,49.023
T13F6,116.650,-0.17%,23.1%,1.7%,21.0%,0.60,1183.3,102.2%,114.115,35,-6.599,273,273,36.034,30.891
T30J6,106,0.33%,32.4%,2.4%,28.4%,0.84,99.2,96.0%,110.473,35,-2.182,410,410,44.896,42.354
TO26,84.940,0.11%,32.8%,2.4%,28.7%,1.12,10.9,83.8%,101.378,35,-2.144,154,519,7.750,9.124
