Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,158.052,0.08%,31.2%,2.3%,27.5%,0.00,10503.1,100.1%,157.915,35,-0.016,3,3,58.288,36.879
S14M5,124.344,0.03%,34.4%,2.5%,29.9%,0.03,6961.2,100.8%,123.382,35,-0.021,17,17,25.964,20.881
S31M5,151.455,-0.06%,34.6%,2.5%,30.1%,0.07,5188.7,101.1%,149.855,35,-0.025,34,34,55.582,36.698
S16A5,126.200,-0.08%,33.7%,2.4%,29.4%,0.10,1164.6,101.9%,123.885,35,-0.135,50,50,31.211,24.731
S28A5,124.849,-0.10%,32.2%,2.4%,28.2%,0.13,3588.6,102.6%,121.628,35,-0.349,62,62,30.813,24.680
S16Y5,128.866,-0.26%,32.1%,2.3%,28.1%,0.16,107.6,103.3%,124.725,35,-0.475,80,80,36.861,28.604
S30Y5,126.950,-0.03%,32.3%,2.4%,28.3%,0.19,477.5,104.0%,122.102,35,-0.516,94,94,36.331,28.619
S18J5,135.150,-0.28%,33.5%,2.4%,29.3%,0.23,9386.3,104.0%,130.007,35,-0.332,113,113,47.695,35.291
S30J5,133.185,-0.16%,32.7%,2.4%,28.6%,0.26,59.7,104.6%,127.343,35,-0.592,125,125,46.607,34.994
S31L5,131.549,0.04%,31.4%,2.3%,27.6%,0.32,21.2,106.7%,123.233,35,-1.130,156,156,47.740,36.291
S15G5,128.600,-0.15%,32.9%,2.4%,28.8%,0.35,3331.0,106.7%,120.521,35,-0.742,171,171,46.794,36.388
S29G5,136.802,-0.14%,32.6%,2.4%,28.5%,0.38,559.8,106.6%,128.288,35,-0.908,185,185,57.700,42.178
S12S5,136.501,-0.15%,32.4%,2.4%,28.4%,0.41,2030.0,107.7%,126.778,35,-1.032,199,199,58.977,43.206
S30S5,135.301,-0.37%,32.4%,2.4%,28.4%,0.45,675.2,108.9%,124.226,35,-1.152,217,217,59.734,44.149
T17O5,133.150,0.08%,31.9%,2.3%,28.0%,0.48,926.1,109.7%,121.408,35,-1.484,234,234,58.872,44.215
T15D5,137.350,0.11%,31.4%,2.3%,27.6%,0.61,1740.4,112.4%,122.211,35,-2.166,293,293,70.838,51.575
T13F6,111.450,-0.04%,31.3%,2.3%,27.6%,0.73,1533.7,102.2%,109.014,35,-2.615,353,353,44.966,40.346
T30J6,101.600,0.05%,30.3%,2.2%,26.8%,1.03,1141.0,98.3%,103.348,35,-4.600,490,490,44.896,44.189
TO26,90.340,0.37%,29.4%,2.2%,26.1%,1.23,5.0,85.6%,105.554,35,-5.786,55,599,7.750,8.579
