Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.150,0.00%,4.9%,0.4%,4.8%,1.44,1.2,101.7%,100.400,7,553,0.500,0.489,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
AL29D,63.490,-0.38%,7.3%,0.6%,7.1%,1.58,0.1,90.4%,70.204,81,1172,0.350,0.551,+4.8%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.1%,-13.2%
AL30D,63.730,-0.13%,7.3%,0.6%,7.1%,2.02,26.8,88.3%,72.157,81,1537,0.270,0.424,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.4%
AN29D,95.960,+0.14%,8.8%,0.7%,8.5%,3.04,1.3,93.7%,102.383,39,1316,3.033,3.161,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-24.1%
AE38D,80.550,-0.01%,9.9%,0.8%,9.5%,4.66,0.9,79.4%,101.458,81,4278,2.500,3.104,+14.9%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.4%
AL35D,77.720,-0.42%,9.7%,0.8%,9.3%,5.43,0.3,76.8%,101.203,81,3363,2.063,2.654,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.8%
AL41D,72.690,-0.18%,9.7%,0.8%,9.3%,5.92,0.3,72.0%,101.021,81,5555,1.750,2.407,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.6%
GD29D,65.400,+0.54%,5.4%,0.4%,5.2%,1.61,0.1,93.2%,70.204,81,1172,0.350,0.535,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.6%
GD30D,64.770,+0.05%,6.5%,0.5%,6.3%,2.04,0.8,89.8%,72.157,81,1537,0.270,0.417,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
GD38D,83.410,+0.20%,9.1%,0.7%,8.8%,4.74,0.3,82.2%,101.458,81,4278,2.500,2.997,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-32.9%
GD35D,79.750,-0.10%,9.2%,0.7%,8.8%,5.47,0.5,78.8%,101.203,81,3363,2.063,2.586,+17.5%,+11.2%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,73.810,-0.26%,9.4%,0.8%,9.0%,5.96,0.5,73.1%,101.021,81,5555,1.750,2.371,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
GD46D,69.740,-0.61%,9.4%,0.8%,9.1%,6.16,0.5,74.0%,94.303,81,7381,1.922,2.756,+20.9%,+13.1%,+6.2%,-5.6%,-10.7%,-15.2%,-23.2%,-38.0%
