Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.950,0.22%,33.6%,2.4%,29.3%,0.05,449.7,100.6%,144.080,35,-0.067,27,27,47.740,32.936
S15G5,142.180,0.23%,34.8%,2.5%,30.3%,0.08,274.0,100.9%,140.887,35,-0.013,42,42,46.794,32.912
S29G5,151.260,0.22%,33.3%,2.4%,29.1%,0.11,168.2,101.3%,149.343,35,-0.188,56,56,57.700,38.146
S12S5,150.700,0.18%,33.8%,2.5%,29.5%,0.14,42.3,101.6%,148.298,35,-0.162,70,70,58.977,39.135
S30S5,149.290,0.09%,33.7%,2.4%,29.4%,0.17,231.9,102.3%,145.962,35,-0.226,88,88,59.734,40.012
T17O5,146.300,0.27%,34.3%,2.5%,29.9%,0.21,13.1,102.6%,142.654,35,-0.142,105,105,58.872,40.241
T15D5,149.500,0.47%,35.3%,2.6%,30.6%,0.33,187.1,103.6%,144.253,35,0.105,164,164,70.838,47.383
T13F6,120.100,0.25%,22.8%,1.7%,20.8%,0.49,14.8,101.7%,118.100,35,-5.552,224,224,36.034,30.004
T30J6,106.800,0.14%,36.5%,2.6%,31.5%,0.72,1982.5,93.2%,114.593,35,1.076,361,361,44.896,42.037
TO26,86.960,0.51%,34.4%,2.5%,30.0%,1.00,7.3,84.1%,103.444,35,-0.487,105,470,7.750,8.912
