Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.499,0.11%,39.2%,2.8%,33.6%,0.01,1996.3,100.1%,130.332,35,0.051,7,7,31.211,23.917
S28A5,128.550,0.03%,42.4%,3.0%,35.9%,0.03,993.4,100.3%,128.146,35,0.265,19,19,30.813,23.969
S16Y5,132.360,0.16%,40.4%,2.9%,34.4%,0.07,157.9,100.7%,131.400,35,0.385,37,37,36.861,27.849
S30Y5,129.500,0.04%,45.5%,3.2%,38.1%,0.09,119.3,100.6%,128.762,35,1.035,51,51,36.331,28.055
S18J5,137.501,0.07%,46.0%,3.2%,38.4%,0.13,1344.0,100.4%,136.956,35,1.490,70,70,47.695,34.687
S30J5,135.500,-0.18%,42.6%,3.0%,36.0%,0.16,60.9,101.0%,134.179,35,1.226,82,82,46.607,34.397
S31L5,131.500,-0.77%,46.2%,3.2%,38.6%,0.21,22.9,101.0%,130.235,35,2.466,113,113,47.740,36.304
S15G5,129.425,0.10%,43.6%,3.1%,36.7%,0.24,9.6,101.6%,127.361,35,2.174,128,128,46.794,36.156
S29G5,136,-0.73%,46.7%,3.2%,38.9%,0.26,17.1,100.5%,135.359,35,3.263,142,142,57.700,42.427
S12S5,135.690,0.59%,45.2%,3.2%,37.9%,0.29,4.4,101.3%,134.006,35,3.143,156,156,58.977,43.464
S30S5,132.697,-0.23%,47.9%,3.3%,39.8%,0.32,10.4,100.9%,131.526,35,4.415,174,174,59.734,45.015
T17O5,129.200,1.10%,48.8%,3.4%,40.4%,0.35,21.1,100.5%,128.544,35,5.182,191,191,58.872,45.567
T15D5,130.300,0.62%,48.7%,3.4%,40.4%,0.46,182.4,100.5%,129.614,35,6.839,250,250,70.838,54.365
T13F6,105.200,1.74%,35.5%,2.6%,30.8%,0.62,14678.2,94.9%,110.877,35,0.299,310,310,36.034,34.253
T30J6,92.100,2.16%,44.9%,3.1%,37.7%,0.84,2840.0,86.0%,107.125,35,9.028,447,447,44.896,48.747
TO26,79.780,2.28%,46.0%,3.2%,38.4%,1.03,15.0,74.2%,107.449,35,10.524,12,556,7.750,9.714
