Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,130.288,0.11%,34.1%,2.5%,29.7%,0.01,2445.9,100.2%,130.072,35,-0.009,6,6,30.813,23.650
S16Y5,134.380,0.18%,33.7%,2.4%,29.4%,0.05,4922.7,100.8%,133.372,35,-0.062,24,24,36.861,27.430
S30Y5,132.150,0.08%,36.0%,2.6%,31.1%,0.07,2200.9,101.1%,130.730,35,0.073,38,38,36.331,27.493
S18J5,140.870,0.09%,36.1%,2.6%,31.2%,0.11,153.1,101.3%,139.009,35,0.127,57,57,47.695,33.858
S30J5,138.699,-0.04%,34.7%,2.5%,30.1%,0.14,446.2,101.8%,136.198,35,-0.046,69,69,46.607,33.603
S31L5,136.300,0.22%,34.6%,2.5%,30.1%,0.20,295.4,103.0%,132.304,35,-0.080,100,100,47.740,35.026
S15G5,133.386,-0.08%,35.9%,2.6%,31.1%,0.23,156.3,103.1%,129.382,35,0.206,115,115,46.794,35.082
S29G5,142.250,0.18%,34.2%,2.5%,29.8%,0.26,250.7,103.5%,137.449,35,-0.213,129,129,57.700,40.563
S12S5,140.730,-0.19%,36.8%,2.6%,31.7%,0.28,138.3,103.4%,136.142,35,0.517,143,143,58.977,41.908
S30S5,140.100,0.29%,34.9%,2.5%,30.3%,0.33,172.9,104.8%,133.683,35,-0.040,161,161,59.734,42.637
T17O5,136.700,0.07%,36.3%,2.6%,31.4%,0.36,378.7,104.6%,130.653,35,0.479,178,178,58.872,43.067
T15D5,139.700,-0.07%,36.5%,2.6%,31.5%,0.47,151.5,106.0%,131.801,35,0.721,237,237,70.838,50.707
T13F6,112.100,0.18%,27.0%,2.0%,24.1%,0.64,6840.0,100.1%,111.956,35,-4.863,297,297,36.034,32.145
T30J6,100.500,-1.03%,36.1%,2.6%,31.2%,0.87,85.5,92.8%,108.241,35,0.989,434,434,44.896,44.672
TO26,80.010,0.01%,36.7%,2.6%,31.6%,1.16,28.3,79.8%,100.258,35,1.689,178,543,7.750,9.686
