Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.375,0.12%,34.4%,2.5%,29.9%,0.03,3193.3,100.6%,155.494,35,-0.018,16,16,58.288,37.274
S14M5,123.050,0.08%,34.3%,2.5%,29.8%,0.06,2635.7,101.3%,121.517,35,-0.044,30,30,25.964,21.101
S31M5,149.930,0.12%,34.1%,2.5%,29.7%,0.09,2669.7,101.5%,147.665,35,-0.082,47,47,55.582,37.072
S16A5,124.820,0.06%,34.2%,2.5%,29.8%,0.13,1982.9,102.3%,121.980,35,-0.104,63,63,31.211,25.005
S28A5,123.569,0.05%,32.4%,2.4%,28.4%,0.15,200.9,103.2%,119.702,35,-0.387,75,75,30.813,24.936
S16Y5,127.381,-0.33%,32.9%,2.4%,28.8%,0.19,196.1,103.8%,122.753,35,-0.386,93,93,36.861,28.937
S30Y5,126.050,0.24%,31.0%,2.3%,27.3%,0.22,187.7,104.9%,120.134,35,-0.871,107,107,36.331,28.823
S18J5,134.607,0.38%,31.1%,2.3%,27.4%,0.26,157.8,105.2%,127.954,35,-0.993,126,126,47.695,35.433
S30J5,132.950,0.38%,29.8%,2.2%,26.3%,0.29,35.3,106.1%,125.323,35,-1.475,138,138,46.607,35.056
S31L5,131.350,0.92%,29.1%,2.2%,25.8%,0.36,36.2,108.4%,121.165,35,-2.033,169,169,47.740,36.346
S15G5,128.199,0.09%,31.0%,2.3%,27.3%,0.38,32.7,108.2%,118.500,35,-1.490,184,184,46.794,36.501
S29G5,136.215,-0.14%,31.2%,2.3%,27.4%,0.41,10.6,107.9%,126.198,35,-1.539,198,198,57.700,42.360
S12S5,136.873,0.64%,29.6%,2.2%,26.2%,0.45,59.0,109.8%,124.642,35,-2.350,212,212,58.977,43.089
S30S5,135.002,-0.15%,30.8%,2.3%,27.1%,0.48,59.2,110.6%,122.068,35,-1.986,230,230,59.734,44.247
T17O5,132.450,0.11%,31.0%,2.3%,27.3%,0.51,35.1,111.0%,119.300,35,-2.016,247,247,58.872,44.449
T15D5,136,-0.11%,31.4%,2.3%,27.6%,0.64,83.5,113.3%,120.023,35,-2.245,306,306,70.838,52.087
T13F6,110.400,-0.09%,31.3%,2.3%,27.6%,0.76,230.4,102.5%,107.667,35,-2.734,366,366,44.966,40.730
T30J6,100.050,-0.40%,30.9%,2.3%,27.2%,1.05,353.2,97.9%,102.232,35,-4.152,503,503,44.896,44.873
TO26,90.400,-0.09%,28.5%,2.1%,25.4%,1.27,67.7,86.1%,104.994,35,-6.849,68,612,7.750,8.573
