Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.790,0.08%,40.5%,2.9%,34.5%,0.01,52081.4,100.1%,145.675,35,0.066,7,7,46.607,31.969
S31L5,142.950,-0.02%,38.4%,2.7%,33.0%,0.07,23242.0,100.7%,142.011,35,0.254,38,38,47.740,33.396
S15G5,140.146,0.08%,38.4%,2.7%,33.0%,0.10,10358.6,100.9%,138.866,35,0.360,53,53,46.794,33.390
S29G5,149.140,0.09%,36.2%,2.6%,31.3%,0.13,5027.9,101.3%,147.253,35,0.155,67,67,57.700,38.689
S12S5,148.809,0.05%,35.2%,2.5%,30.5%,0.16,1552.0,101.8%,146.163,35,0.032,81,81,58.977,39.632
S30S5,147.374,-0.15%,35.0%,2.5%,30.4%,0.20,1238.6,102.5%,143.805,35,-0.004,99,99,59.734,40.532
T17O5,144.350,0.07%,35.6%,2.6%,30.8%,0.23,2098.8,102.7%,140.546,35,0.131,116,116,58.872,40.784
T15D5,147.850,-0.03%,35.4%,2.6%,30.7%,0.35,3191.3,104.1%,142.065,35,0.146,175,175,70.838,47.912
T13F6,119.500,-0.58%,22.4%,1.7%,20.4%,0.52,24159.7,102.1%,117.021,35,-6.087,235,235,36.034,30.154
T30J6,107.300,-1.33%,34.4%,2.5%,29.9%,0.76,7864.2,94.6%,113.477,35,-0.464,372,372,44.896,41.841
TO26,87.480,-0.86%,32.6%,2.4%,28.6%,1.03,68.8,85.0%,102.885,35,-2.131,116,481,7.750,8.859
