Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,143.957,0.35%,35.7%,2.6%,30.9%,0.06,10111.3,100.7%,142.966,35,0.045,34,34,47.740,33.163
S15G5,140.829,0.41%,39.0%,2.8%,33.4%,0.09,1630.0,100.7%,139.799,35,0.367,49,49,46.794,33.228
S29G5,149.939,0.53%,35.9%,2.6%,31.1%,0.12,4152.9,101.2%,148.217,35,0.114,63,63,57.700,38.482
S12S5,149.199,0.33%,36.8%,2.6%,31.7%,0.15,254.2,101.4%,147.148,35,0.264,77,77,58.977,39.529
S30S5,147.920,0.43%,35.6%,2.6%,30.9%,0.19,406.6,102.2%,144.801,35,0.120,95,95,59.734,40.383
T17O5,144.850,0.66%,36.3%,2.6%,31.3%,0.22,55.8,102.4%,141.519,35,0.279,112,112,58.872,40.644
T15D5,147.800,0.44%,37.0%,2.7%,31.9%,0.34,599.2,103.3%,143.075,35,0.675,171,171,70.838,47.928
T13F6,118.600,0.51%,24.6%,1.8%,22.2%,0.50,6226.9,100.9%,117.519,35,-4.907,231,231,36.034,30.383
T30J6,106.200,0.05%,36.4%,2.6%,31.5%,0.73,2256.9,93.2%,113.992,35,1.064,368,368,44.896,42.275
TO26,86.990,-0.47%,33.8%,2.5%,29.4%,1.01,41.7,84.3%,103.143,35,-1.093,112,477,7.750,8.909
