Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.800,-0.15%,33.2%,2.4%,29.0%,0.47,185.2,108.4%,122.543,35,-0.817,231,231,58.872,44.332
T15D5,136.350,-0.11%,33.2%,2.4%,29.0%,0.59,1545.9,110.5%,123.388,35,-1.043,290,290,70.838,51.953
T13F6,110.850,0.09%,32.6%,2.4%,28.6%,0.72,2690.3,101.0%,109.739,35,-1.684,350,350,44.966,40.564
T30J6,100.250,-0.40%,32.0%,2.3%,28.1%,1.00,539.0,96.4%,103.949,35,-2.917,487,487,44.896,44.784
TO26,89.240,-0.28%,30.9%,2.3%,27.2%,1.21,18.5,84.3%,105.856,35,-4.231,52,596,7.750,8.684
S14M5,124.980,0.41%,29.7%,2.2%,26.3%,0.02,17300.5,100.5%,124.386,35,-0.120,14,14,25.964,20.775
S31M5,152.225,0.41%,32.9%,2.4%,28.8%,0.06,15758.8,100.8%,151.034,35,-0.121,31,31,55.582,36.513
S16A5,126.730,0.42%,33.4%,2.4%,29.2%,0.09,1544.4,101.5%,124.910,35,-0.143,47,47,31.211,24.628
S28A5,125.080,0.40%,33.9%,2.5%,29.6%,0.11,12313.1,102.0%,122.665,35,-0.123,59,59,30.813,24.634
S16Y5,128.969,0.33%,34.0%,2.5%,29.7%,0.15,1426.5,102.5%,125.787,35,-0.145,77,77,36.861,28.581
S30Y5,127,0.32%,34.2%,2.5%,29.8%,0.18,3267.3,103.1%,123.161,35,-0.145,91,91,36.331,28.607
S18J5,135.590,0.44%,33.9%,2.5%,29.5%,0.22,6189.9,103.4%,131.112,35,-0.246,110,110,47.695,35.176
S30J5,133.600,0.53%,33.0%,2.4%,28.8%,0.25,1908.9,104.0%,128.430,35,-0.492,122,122,46.607,34.886
S31L5,131.400,0.42%,33.0%,2.4%,28.9%,0.31,1346.0,105.7%,124.347,35,-0.610,153,153,47.740,36.332
S15G5,128.640,0.66%,33.9%,2.5%,29.6%,0.34,2496.9,105.8%,121.609,35,-0.364,168,168,46.794,36.376
S29G5,137,0.73%,33.2%,2.4%,29.0%,0.37,374.7,105.9%,129.413,35,-0.644,182,182,57.700,42.117
S12S5,137.079,0.94%,32.3%,2.4%,28.4%,0.40,116.9,107.2%,127.928,35,-1.043,196,196,58.977,43.024
S30S5,136,0.80%,32.1%,2.3%,28.2%,0.44,133.2,108.5%,125.387,35,-1.255,214,214,59.734,43.922
