Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.200,2.34%,41.6%,2.9%,35.3%,0.36,1095.3,103.0%,129.355,35,2.443,186,186,58.872,44.198
T15D5,135.050,-0.33%,42.1%,3.0%,35.7%,0.47,5911.1,103.5%,130.455,35,3.505,245,245,70.838,52.453
T13F6,109,3.07%,30.5%,2.2%,26.9%,0.64,27396.6,97.9%,111.292,35,-2.799,305,305,36.034,33.059
T30J6,96.200,1.18%,40.4%,2.9%,34.4%,0.86,11704.1,89.4%,107.554,35,4.811,442,442,44.896,46.669
TO26,84.530,4.36%,40.0%,2.8%,34.1%,1.05,102.5,78.5%,107.664,35,4.743,7,551,7.750,9.168
S28A5,128.720,0.16%,57.3%,3.8%,46.1%,0.02,33775.0,99.9%,128.887,35,0.545,14,14,30.813,23.938
S16Y5,131.650,-0.49%,57.9%,3.9%,46.6%,0.05,10777.4,99.6%,132.158,35,1.342,32,32,36.861,27.999
S30Y5,128.801,-0.62%,58.5%,3.9%,47.0%,0.08,24246.3,99.4%,129.519,35,2.002,46,46,36.331,28.207
S18J5,137.122,-0.42%,52.7%,3.6%,43.1%,0.11,9825.7,99.5%,137.746,35,2.190,65,65,47.695,34.783
S30J5,134,-0.56%,54.0%,3.7%,44.0%,0.14,3711.6,99.3%,134.955,35,2.781,77,77,46.607,34.782
S31L5,132.199,0.23%,46.1%,3.2%,38.5%,0.20,4494.9,100.9%,131.031,35,2.344,108,108,47.740,36.112
S15G5,129,0.16%,47.2%,3.3%,39.3%,0.23,1059.5,100.7%,128.139,35,2.933,123,123,46.794,36.275
S29G5,137.700,0.55%,43.9%,3.1%,37.0%,0.26,1186.7,101.1%,136.163,35,2.408,137,137,57.700,41.903
S12S5,135.250,-0.15%,48.2%,3.3%,40.0%,0.28,2355.8,100.3%,134.827,35,3.904,151,151,58.977,43.606
S30S5,135.150,2.00%,43.8%,3.1%,36.9%,0.32,5610.6,102.1%,132.356,35,2.942,169,169,59.734,44.198
