Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.590,+0.84%,6.7%,0.5%,6.5%,1.70,0.0,90.7%,70.121,125,1216,0.350,0.550,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.3%
GD30D,62.970,+0.59%,7.5%,0.6%,7.3%,2.13,0.3,87.3%,72.093,125,1581,0.270,0.429,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.8%,-9.4%,-17.3%
GD38D,81.350,+0.33%,9.4%,0.8%,9.1%,4.83,0.0,80.7%,100.861,125,4322,2.500,3.073,+15.5%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.4%,-33.4%
GD35D,77.950,+0.10%,9.4%,0.8%,9.1%,5.56,1.7,77.4%,100.710,125,3407,2.063,2.646,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
GD41D,72.610,+0.62%,9.5%,0.8%,9.1%,6.06,0.3,72.2%,100.603,125,5599,1.750,2.410,+20.0%,+12.7%,+6.1%,-5.6%,-10.6%,-15.3%,-23.6%,-39.4%
GD46D,69,+0.31%,9.4%,0.8%,9.1%,6.28,0.0,73.5%,93.844,125,7425,1.922,2.785,+21.3%,+13.4%,+6.3%,-5.7%,-10.9%,-15.5%,-23.6%,-38.6%
AO27D,100.900,+0.05%,5.7%,0.5%,5.6%,1.55,0.4,100.7%,100.217,21,597,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
AL29D,61.300,+0.33%,8.9%,0.7%,8.6%,1.67,0.4,87.4%,70.121,125,1216,0.350,0.571,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,61,+0.69%,9.1%,0.7%,8.7%,2.09,19.4,84.6%,72.093,125,1581,0.270,0.443,+6.3%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-16.9%
AN29D,93.830,+0.34%,9.2%,0.7%,8.8%,3.15,0.0,92.3%,101.607,83,1360,3.033,3.233,+9.6%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,77.960,+0.46%,10.4%,0.8%,9.9%,4.73,0.4,77.3%,100.861,125,4322,2.500,3.207,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
AL35D,75.800,+0.53%,10.0%,0.8%,9.5%,5.53,1.4,75.3%,100.710,125,3407,2.063,2.721,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
AL41D,70.710,+0.71%,10.0%,0.8%,9.5%,5.99,0.1,70.3%,100.603,125,5599,1.750,2.475,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-39.0%
