Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.660,+0.06%,6.7%,0.5%,6.5%,1.69,0.0,90.8%,70.134,118,1209,0.350,0.550,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.1%
GD30D,62.960,+0.43%,7.6%,0.6%,7.3%,2.11,1.4,87.3%,72.103,118,1574,0.270,0.429,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.1%
GD38D,80.610,+0.45%,9.7%,0.8%,9.3%,4.78,0.8,79.8%,100.958,118,4315,2.500,3.101,+15.4%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.3%,-33.1%
GD35D,77.340,+0.73%,9.6%,0.8%,9.2%,5.53,4.2,76.7%,100.791,118,3400,2.063,2.667,+17.7%,+11.4%,+5.5%,-5.1%,-9.9%,-14.3%,-22.4%,-38.4%
GD41D,71.600,+0.77%,9.8%,0.8%,9.4%,6.00,0.9,71.1%,100.671,118,5592,1.750,2.444,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD46D,68.180,-1.19%,9.7%,0.8%,9.3%,6.20,0.0,72.6%,93.919,118,7418,1.922,2.819,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.4%,-38.2%
AO27D,101.750,+0.25%,5.2%,0.4%,5.1%,1.53,4.4,101.4%,100.333,14,590,0.550,0.541,+4.6%,+3.0%,+1.5%,-1.4%,-2.9%,-4.2%,-6.9%,-13.0%
AL29D,62.250,+0.10%,8.1%,0.6%,7.8%,1.66,0.2,88.8%,70.134,118,1209,0.350,0.562,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
AL30D,61.420,+0.69%,8.8%,0.7%,8.5%,2.08,59.6,85.2%,72.103,118,1574,0.270,0.440,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,94.390,-0.06%,9.1%,0.7%,8.7%,3.13,2.8,92.8%,101.733,76,1353,3.033,3.214,+9.6%,+6.3%,+3.1%,-2.9%,-5.8%,-8.5%,-13.6%,-24.7%
AE38D,77.700,+0.53%,10.5%,0.8%,10.0%,4.70,2.2,77.0%,100.958,118,4315,2.500,3.218,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
AL35D,75.360,+0.65%,10.1%,0.8%,9.7%,5.50,1.6,74.8%,100.791,118,3400,2.063,2.737,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.2%
AL41D,69.900,+0.55%,10.2%,0.8%,9.7%,5.94,0.5,69.4%,100.671,118,5592,1.750,2.504,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
