Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141,0.25%,34.5%,2.5%,30.0%,0.30,4193.9,104.0%,135.518,35,-0.152,148,148,58.872,41.753
T15D5,145,0.14%,33.7%,2.5%,29.4%,0.42,90.9,106.0%,136.849,35,-0.538,207,207,70.838,48.854
T13F6,117.500,0.43%,22.3%,1.7%,20.3%,0.60,838.3,102.7%,114.447,35,-6.969,267,267,36.034,30.667
T30J6,105.850,0.14%,32.9%,2.4%,28.8%,0.83,107.4,95.5%,110.816,35,-1.721,404,404,44.896,42.414
TO26,86.990,1.78%,30.7%,2.3%,27.0%,1.12,24.5,85.7%,101.550,35,-4.135,148,513,7.750,8.909
S30Y5,135.550,0.09%,34.9%,2.5%,30.4%,0.01,560.5,100.2%,135.272,35,-0.001,8,8,36.331,26.803
S18J5,144.611,0.05%,34.5%,2.5%,30.0%,0.05,365.5,100.6%,143.747,35,-0.027,27,27,47.695,32.982
S30J5,142.239,0.08%,33.7%,2.5%,29.4%,0.08,1094.1,101.0%,140.859,35,-0.099,39,39,46.607,32.767
S31L5,139.800,0.14%,33.9%,2.5%,29.6%,0.14,327.8,102.0%,137.078,35,-0.149,70,70,47.740,34.149
S15G5,136.850,0.12%,35.6%,2.6%,30.9%,0.17,757.1,102.1%,134.046,35,0.108,85,85,46.794,34.194
S29G5,145.699,0.06%,34.3%,2.5%,29.8%,0.20,93.5,102.4%,142.271,35,-0.142,99,99,57.700,39.602
S12S5,145.244,0.09%,34.2%,2.5%,29.8%,0.23,32.2,103.0%,141.070,35,-0.174,113,113,58.977,40.605
S30S5,144,-0.03%,33.8%,2.5%,29.5%,0.27,217.4,103.9%,138.661,35,-0.318,131,131,59.734,41.482
