Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.450,0.14%,36.0%,2.6%,31.1%,0.23,2613.9,102.5%,140.870,35,0.226,114,114,58.872,40.756
T15D5,148.150,0.07%,35.3%,2.6%,30.6%,0.35,1646.6,104.0%,142.402,35,0.107,173,173,70.838,47.815
T13F6,119.300,-0.21%,22.9%,1.7%,20.8%,0.52,11005.9,101.8%,117.187,35,-5.775,233,233,36.034,30.205
T30J6,107.450,0.14%,34.4%,2.5%,29.9%,0.75,1611.9,94.5%,113.649,35,-0.439,370,370,44.896,41.783
TO26,87.300,-0.46%,33.0%,2.4%,28.9%,1.03,12.8,84.8%,102.971,35,-1.767,114,479,7.750,8.877
S30J5,146.041,0.10%,42.4%,3.0%,35.8%,0.01,26653.1,100.0%,145.986,35,0.058,5,5,46.607,31.914
S31L5,143.245,0.23%,38.0%,2.7%,32.7%,0.07,21787.3,100.6%,142.329,35,0.212,36,36,47.740,33.328
S15G5,140.280,0.13%,39.3%,2.8%,33.6%,0.10,4229.2,100.8%,139.177,35,0.429,51,51,46.794,33.358
S29G5,149.300,0.09%,36.6%,2.6%,31.6%,0.13,2998.7,101.2%,147.575,35,0.212,65,65,57.700,38.647
S12S5,148.869,0.18%,36.0%,2.6%,31.1%,0.16,3922.9,101.6%,146.491,35,0.156,79,79,58.977,39.616
S30S5,147.549,0.07%,35.2%,2.5%,30.6%,0.19,1610.8,102.4%,144.137,35,0.042,97,97,59.734,40.484
