Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.650,+0.33%,5.0%,0.4%,4.9%,1.51,2.2,101.6%,100,31,577,0.500,0.492,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.8%
AL29D,61.720,+0.05%,8.8%,0.7%,8.5%,1.62,0.1,88.0%,70.159,105,1196,0.350,0.567,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,60.800,+0.41%,9.5%,0.8%,9.1%,2.03,47.7,84.3%,72.123,105,1561,0.270,0.444,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,92.170,+0.40%,10.0%,0.8%,9.5%,3.08,1.6,90.4%,101.968,63,1340,3.033,3.291,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,77.090,+0.25%,10.7%,0.9%,10.3%,4.63,1.3,76.2%,101.139,105,4302,2.500,3.243,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.2%
AL35D,74.340,+0.36%,10.4%,0.8%,10.0%,5.44,1.4,73.6%,100.940,105,3387,2.063,2.774,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-22.0%,-37.8%
AL41D,69,-0.07%,10.5%,0.8%,10.0%,5.86,0.3,68.5%,100.797,105,5579,1.750,2.536,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,64,+0.03%,6.5%,0.5%,6.3%,1.65,0.0,91.2%,70.159,105,1196,0.350,0.547,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.9%
GD30D,62.380,+0.08%,8.2%,0.7%,7.9%,2.06,1.4,86.5%,72.123,105,1561,0.270,0.433,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,79.270,+0.53%,10.1%,0.8%,9.7%,4.70,0.1,78.4%,101.139,105,4302,2.500,3.154,+15.0%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.6%
GD35D,75.630,+0.44%,10.1%,0.8%,9.7%,5.46,2.6,74.9%,100.940,105,3387,2.063,2.727,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,69.890,+0.14%,10.3%,0.8%,9.8%,5.89,1.7,69.3%,100.797,105,5579,1.750,2.504,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.5%
GD46D,67.840,-0.18%,9.8%,0.8%,9.4%,6.13,0.0,72.1%,94.057,105,7405,1.922,2.833,+20.7%,+13.0%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.9%
