Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28A5,129.849,0.50%,47.0%,3.3%,39.2%,0.01,14586.3,100.1%,129.776,35,0.164,12,12,30.813,23.730
S16Y5,133.600,0.91%,42.2%,3.0%,35.7%,0.05,11193.7,100.4%,133.068,35,0.356,30,30,36.861,27.590
S30Y5,131.450,1.07%,40.7%,2.9%,34.6%,0.08,10387.6,100.8%,130.428,35,0.441,44,44,36.331,27.639
S18J5,139.790,1.14%,41.4%,2.9%,35.1%,0.11,12581.3,100.8%,138.693,35,0.735,63,63,47.695,34.119
S30J5,138.100,0.88%,36.6%,2.6%,31.6%,0.14,3256.9,101.6%,135.888,35,0.223,75,75,46.607,33.749
S31L5,134.820,1.56%,39.2%,2.8%,33.5%,0.20,3570.7,102.1%,131.986,35,0.851,106,106,47.740,35.410
S15G5,133.569,2.56%,34.6%,2.5%,30.1%,0.24,2060.7,103.5%,129.072,35,-0.096,121,121,46.794,35.034
S29G5,141.170,1.63%,36.5%,2.6%,31.5%,0.26,765.0,102.9%,137.127,35,0.385,135,135,57.700,40.873
S12S5,141.800,2.75%,33.6%,2.4%,29.3%,0.30,2190.9,104.4%,135.813,35,-0.405,149,149,58.977,41.591
S30S5,140.422,2.21%,33.7%,2.4%,29.4%,0.33,4207.5,105.3%,133.352,35,-0.433,167,167,59.734,42.539
T17O5,136.600,2.28%,36.1%,2.6%,31.2%,0.36,2236.5,104.8%,130.328,35,0.388,184,184,58.872,43.098
T15D5,140.200,2.67%,35.4%,2.6%,30.7%,0.48,4727.3,106.6%,131.465,35,0.196,243,243,70.838,50.527
T13F6,112.400,3.21%,26.3%,2.0%,23.6%,0.65,18136.7,100.5%,111.790,35,-5.273,303,303,36.034,32.059
T30J6,102.250,5.95%,34.0%,2.5%,29.6%,0.89,1125.9,94.6%,108.069,35,-0.902,440,440,44.896,43.908
TO26,84.010,7.36%,31.7%,2.3%,27.9%,1.19,573.7,83.9%,100.172,35,-3.312,184,549,7.750,9.225
