Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,61.740,+0.68%,8.3%,0.7%,8.0%,1.71,0.5,88.1%,70.093,137,1228,0.350,0.567,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,60.950,-0.25%,9.0%,0.7%,8.6%,2.12,92.8,84.6%,72.072,137,1593,0.270,0.443,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.3%,-17.2%
AN29D,94.550,-0.16%,8.8%,0.7%,8.5%,3.19,0.8,93.3%,101.354,95,1372,3.033,3.208,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.1%
AE38D,79.400,-0.58%,9.9%,0.8%,9.5%,4.81,2.9,78.9%,100.667,137,4334,2.500,3.149,+15.4%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
AL35D,77.230,-0.39%,9.6%,0.8%,9.2%,5.59,1.4,76.8%,100.550,137,3419,2.063,2.671,+17.9%,+11.5%,+5.5%,-5.2%,-10.0%,-14.5%,-22.6%,-38.7%
AL41D,72.440,-0.74%,9.5%,0.8%,9.1%,6.10,0.7,72.1%,100.467,137,5611,1.750,2.416,+20.1%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.7%,-39.6%
GD29D,64.090,+0.34%,6.1%,0.5%,5.9%,1.75,0.0,91.4%,70.093,137,1228,0.350,0.546,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.6%
GD30D,63.220,+0.02%,7.2%,0.6%,7.0%,2.17,1.3,87.7%,72.072,137,1593,0.270,0.427,+6.6%,+4.3%,+2.1%,-2.1%,-4.0%,-5.9%,-9.6%,-17.6%
GD38D,82.120,-0.65%,9.2%,0.7%,8.8%,4.89,0.8,81.6%,100.667,137,4334,2.500,3.044,+15.8%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.8%
GD35D,78.680,-0.27%,9.2%,0.7%,8.8%,5.61,3.5,78.2%,100.550,137,3419,2.063,2.621,+18.0%,+11.6%,+5.6%,-5.2%,-10.0%,-14.5%,-22.7%,-38.9%
GD41D,73.150,-0.75%,9.3%,0.7%,8.9%,6.12,0.5,72.8%,100.467,137,5611,1.750,2.392,+20.2%,+12.9%,+6.1%,-5.6%,-10.8%,-15.5%,-23.8%,-39.8%
GD46D,69.300,-2.39%,9.3%,0.7%,8.9%,6.34,0.2,74.0%,93.694,137,7437,1.922,2.773,+21.5%,+13.5%,+6.4%,-5.8%,-11.0%,-15.7%,-23.8%,-38.9%
