Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.922,0.20%,30.5%,2.2%,26.9%,0.04,33660.6,100.5%,145.194,35,-0.159,20,20,47.740,32.716
S15G5,142.999,0.15%,34.8%,2.5%,30.3%,0.07,145760.1,100.7%,141.975,35,-0.012,35,35,46.794,32.724
S29G5,152.489,0.12%,30.6%,2.2%,27.0%,0.10,24731.3,101.3%,150.468,35,-0.421,49,49,57.700,37.839
S12S5,152.100,0.00%,30.9%,2.3%,27.2%,0.13,2664.4,101.8%,149.448,35,-0.510,63,63,58.977,38.775
S30S5,151.148,0.33%,29.5%,2.2%,26.1%,0.17,1105.1,102.7%,147.124,35,-0.884,81,81,59.734,39.520
T17O5,148,-0.10%,31.3%,2.3%,27.5%,0.20,989.9,102.9%,143.789,35,-0.720,98,98,58.872,39.779
T15D5,150.900,0.13%,34.2%,2.5%,29.8%,0.31,1133.4,103.8%,145.431,35,-0.252,157,157,70.838,46.944
T13F6,121.450,0.25%,21.3%,1.6%,19.5%,0.48,3378.7,102.3%,118.681,35,-6.063,217,217,36.034,29.670
T30J6,108.900,0.74%,34.6%,2.5%,30.1%,0.71,17288.4,94.5%,115.194,35,-0.300,354,354,44.896,41.227
TO26,87.990,-0.97%,33.7%,2.5%,29.4%,0.98,19.5,84.8%,103.746,35,-1.085,98,463,7.750,8.808
