Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.950,0.28%,33.6%,2.4%,29.3%,0.29,413.9,104.1%,136.329,35,-0.412,143,143,58.872,41.474
T15D5,145.700,0.14%,33.5%,2.4%,29.3%,0.41,1009.9,105.8%,137.691,35,-0.608,202,202,70.838,48.619
T13F6,118.100,0.51%,21.9%,1.7%,19.9%,0.59,3241.4,102.8%,114.862,35,-7.060,262,262,36.034,30.512
T30J6,106.150,0.71%,33.0%,2.4%,28.9%,0.82,6104.5,95.4%,111.245,35,-1.595,399,399,44.896,42.295
TO26,86.590,-0.02%,31.5%,2.3%,27.7%,1.10,12.2,85.1%,101.765,35,-3.295,143,508,7.750,8.950
S30Y5,136.104,0.06%,35.6%,2.6%,30.9%,0.00,25704.7,100.1%,136.029,35,0.003,3,3,36.331,26.694
S18J5,145.260,0.09%,33.5%,2.4%,29.2%,0.04,17621.7,100.5%,144.537,35,-0.064,22,22,47.695,32.834
S30J5,142.750,0.06%,34.3%,2.5%,29.9%,0.07,8830.3,100.8%,141.636,35,-0.047,34,34,46.607,32.650
S31L5,140.440,0.19%,33.5%,2.4%,29.3%,0.13,14096.6,101.9%,137.874,35,-0.195,65,65,47.740,33.993
S15G5,137.650,0.25%,34.6%,2.5%,30.1%,0.16,7434.3,102.1%,134.824,35,-0.064,80,80,46.794,33.995
S29G5,146.550,0.24%,33.3%,2.4%,29.1%,0.19,2742.9,102.4%,143.074,35,-0.313,94,94,57.700,39.372
S12S5,146.190,0.18%,33.1%,2.4%,28.9%,0.22,1907.5,103.0%,141.891,35,-0.412,108,108,58.977,40.342
S30S5,144.946,0.20%,32.8%,2.4%,28.7%,0.26,279.1,103.9%,139.491,35,-0.561,126,126,59.734,41.211
