Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.008,0.09%,33.5%,2.4%,29.2%,0.01,13228.9,100.1%,135.877,35,-0.009,4,4,36.331,26.713
S18J5,145.120,0.08%,33.9%,2.5%,29.5%,0.05,1074.7,100.5%,144.379,35,-0.050,23,23,47.695,32.866
S30J5,142.670,0.06%,33.9%,2.5%,29.6%,0.07,12848.3,100.8%,141.480,35,-0.073,35,35,46.607,32.668
S31L5,140.225,0.12%,34.1%,2.5%,29.7%,0.13,11369.8,101.8%,137.715,35,-0.124,66,66,47.740,34.045
S15G5,137.388,0.07%,35.3%,2.5%,30.6%,0.16,7714.3,102.0%,134.668,35,0.045,81,81,46.794,34.060
S29G5,146.290,0.09%,33.9%,2.5%,29.5%,0.19,295.3,102.4%,142.914,35,-0.218,95,95,57.700,39.442
S12S5,145.700,0.16%,34.3%,2.5%,29.8%,0.22,1155.8,102.8%,141.727,35,-0.159,109,109,58.977,40.478
S30S5,144.300,0.08%,34.2%,2.5%,29.8%,0.26,96.2,103.6%,139.325,35,-0.198,127,127,59.734,41.396
T17O5,141.450,0.18%,34.5%,2.5%,30.0%,0.29,263.3,103.9%,136.167,35,-0.142,144,144,58.872,41.621
T15D5,145.300,0.24%,34.0%,2.5%,29.6%,0.41,149.4,105.7%,137.522,35,-0.416,203,203,70.838,48.753
T13F6,117.550,0.30%,22.6%,1.7%,20.5%,0.59,5050.4,102.4%,114.779,35,-6.702,263,263,36.034,30.654
T30J6,105.800,0.52%,33.3%,2.4%,29.1%,0.82,772.9,95.2%,111.160,35,-1.350,400,400,44.896,42.435
TO26,86.470,-0.01%,31.6%,2.3%,27.8%,1.11,8.9,85.0%,101.722,35,-3.241,144,509,7.750,8.963
