Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.461,0.09%,33.9%,2.5%,29.6%,0.02,15071.3,100.3%,135.120,35,-0.017,9,9,36.331,26.821
S18J5,144.551,0.04%,33.8%,2.5%,29.4%,0.06,24921.6,100.7%,143.589,35,-0.068,28,28,47.695,32.995
S30J5,142.118,0.10%,33.8%,2.5%,29.5%,0.08,18268.0,101.0%,140.704,35,-0.097,40,40,46.607,32.795
S31L5,139.589,0.12%,34.4%,2.5%,30.0%,0.14,12361.2,102.0%,136.919,35,-0.080,71,71,47.740,34.200
S15G5,136.750,0.04%,35.6%,2.6%,30.8%,0.17,16756.7,102.1%,133.891,35,0.099,86,86,46.794,34.219
S29G5,145.600,0.06%,34.2%,2.5%,29.8%,0.20,5332.4,102.5%,142.110,35,-0.156,100,100,57.700,39.629
S12S5,145.127,-0.00%,34.2%,2.5%,29.8%,0.23,532.0,103.0%,140.906,35,-0.176,114,114,58.977,40.638
S30S5,143.530,-0.26%,34.7%,2.5%,30.2%,0.27,1081.9,103.6%,138.495,35,-0.074,132,132,59.734,41.618
T17O5,140.950,-0.11%,34.3%,2.5%,29.9%,0.30,3805.8,104.1%,135.356,35,-0.199,149,149,58.872,41.768
T15D5,144.900,-0.07%,33.7%,2.4%,29.4%,0.42,364.5,106.0%,136.681,35,-0.551,208,208,70.838,48.888
T13F6,117.400,-0.30%,22.3%,1.7%,20.3%,0.60,10232.0,102.7%,114.364,35,-6.966,268,268,36.034,30.694
T30J6,105.650,-1.12%,33.0%,2.4%,28.9%,0.83,2526.6,95.4%,110.730,35,-1.616,405,405,44.896,42.495
TO26,85.210,-1.37%,32.7%,2.4%,28.6%,1.11,87.4,83.9%,101.507,35,-2.213,149,514,7.750,9.095
