Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.750,0.15%,35.1%,2.5%,30.5%,0.44,617.3,106.9%,124.165,35,0.039,219,219,58.872,44.348
T15D5,135.600,0.26%,35.6%,2.6%,30.8%,0.56,13151.7,108.4%,125.071,35,0.326,278,278,70.838,52.241
T13F6,109.850,0.64%,26.1%,1.9%,23.4%,0.73,17233.9,101.1%,108.635,35,-6.133,338,338,36.034,32.803
T30J6,98.640,0.46%,34.5%,2.5%,30.0%,0.97,4871.0,94.1%,104.807,35,-0.517,475,475,44.896,45.515
TO26,87.350,-0.78%,33.7%,2.4%,29.4%,1.17,19.9,82.2%,106.286,35,-1.351,40,584,7.750,8.872
S31M5,153.205,0.08%,36.6%,2.6%,31.6%,0.04,13344.5,100.3%,152.718,35,0.059,19,19,55.582,36.279
S16A5,127.500,0.08%,36.1%,2.6%,31.2%,0.07,736.0,100.9%,126.376,35,0.074,35,35,31.211,24.479
S28A5,125.790,0.11%,36.4%,2.6%,31.5%,0.09,8245.2,101.3%,124.146,35,0.133,47,47,30.813,24.495
S16Y5,129.899,0.26%,34.7%,2.5%,30.1%,0.13,333.2,102.0%,127.304,35,-0.042,65,65,36.861,28.376
S30Y5,127.850,0.24%,35.1%,2.5%,30.4%,0.16,3344.0,102.5%,124.675,35,0.010,79,79,36.331,28.417
S18J5,136.250,0.30%,35.5%,2.6%,30.7%,0.20,5608.0,102.7%,132.692,35,0.091,98,98,47.695,35.006
S30J5,133.902,0.32%,35.5%,2.6%,30.7%,0.22,1459.8,103.0%,129.984,35,0.103,110,110,46.607,34.807
S31L5,131.900,0.57%,34.4%,2.5%,29.9%,0.29,1314.0,104.7%,125.939,35,-0.170,141,141,47.740,36.194
S15G5,128.950,0.40%,35.7%,2.6%,30.9%,0.31,482.6,104.7%,123.164,35,0.217,156,156,46.794,36.289
S29G5,137.240,0.54%,35.0%,2.5%,30.4%,0.34,1843.0,104.7%,131.020,35,0.001,170,170,57.700,42.043
S12S5,136.749,0.55%,35.0%,2.5%,30.4%,0.37,1095.2,105.5%,129.570,35,0.015,184,184,58.977,43.128
S30S5,135.145,0.18%,35.5%,2.6%,30.7%,0.41,59.9,106.4%,127.046,35,0.190,202,202,59.734,44.200
