Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.741,0.10%,38.2%,2.7%,32.8%,0.00,19375.0,100.1%,125.677,35,0.013,3,3,25.964,20.649
S31M5,153.079,0.05%,36.5%,2.6%,31.6%,0.04,9684.3,100.3%,152.550,35,0.059,20,20,55.582,36.309
S16A5,127.370,0.04%,36.3%,2.6%,31.4%,0.07,4993.7,100.9%,126.229,35,0.093,36,36,31.211,24.504
S28A5,125.780,0.14%,35.6%,2.6%,30.9%,0.09,3383.5,101.4%,123.998,35,0.059,48,48,30.813,24.497
S16Y5,129.750,0.19%,34.9%,2.5%,30.3%,0.13,5299.5,102.0%,127.152,35,-0.009,66,66,36.861,28.409
S30Y5,127.410,0.05%,36.7%,2.6%,31.7%,0.16,1875.7,102.3%,124.524,35,0.273,80,80,36.331,28.515
S18J5,135.951,0.27%,36.2%,2.6%,31.3%,0.20,2662.8,102.6%,132.534,35,0.228,99,99,47.695,35.083
S30J5,133.458,0.12%,36.6%,2.6%,31.6%,0.22,1363.6,102.8%,129.829,35,0.353,111,111,46.607,34.923
S31L5,131.400,-0.27%,35.4%,2.6%,30.7%,0.29,2634.1,104.5%,125.780,35,0.128,142,142,47.740,36.332
S15G5,128.550,0.16%,36.4%,2.6%,31.5%,0.31,717.9,104.5%,123.009,35,0.446,157,157,46.794,36.402
S29G5,136.600,0.04%,36.1%,2.6%,31.2%,0.34,2310.1,104.4%,130.859,35,0.387,171,171,57.700,42.240
S12S5,136.500,0.07%,35.3%,2.6%,30.6%,0.37,495.1,105.5%,129.406,35,0.115,185,185,58.977,43.206
S30S5,134.720,-0.21%,36.0%,2.6%,31.2%,0.41,137.8,106.2%,126.880,35,0.424,203,203,59.734,44.339
T17O5,132.600,0.08%,35.2%,2.5%,30.5%,0.44,274.4,106.9%,124.003,35,0.070,220,220,58.872,44.398
T15D5,135.100,0.04%,36.1%,2.6%,31.2%,0.56,1251.2,108.2%,124.903,35,0.615,279,279,70.838,52.434
T13F6,109.200,0.18%,26.8%,2.0%,24.0%,0.73,19188.1,100.6%,108.552,35,-5.652,339,339,36.034,32.998
T30J6,98.170,0.20%,34.9%,2.5%,30.3%,0.96,13132.8,93.7%,104.721,35,-0.123,476,476,44.896,45.733
TO26,87.400,-0.23%,33.5%,2.4%,29.3%,1.17,18.0,82.3%,106.243,35,-1.489,41,585,7.750,8.867
