Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.821,0.23%,36.7%,2.6%,31.7%,0.01,1705.1,100.1%,120.673,35,0.014,7,7,21.236,17.576
S28F5,156.040,0.24%,33.6%,2.4%,29.4%,0.04,1371.1,100.7%,154.936,35,-0.050,21,21,58.288,37.354
S14M5,122.850,0.16%,33.0%,2.4%,28.9%,0.07,30.4,101.5%,121.087,35,-0.128,35,35,25.964,21.135
S31M5,149.766,0.10%,32.8%,2.4%,28.7%,0.10,113.1,101.8%,147.160,35,-0.219,52,52,55.582,37.112
S16A5,124.950,0.22%,31.6%,2.3%,27.8%,0.14,42.4,102.8%,121.540,35,-0.454,68,68,31.211,24.979
S28A5,123.511,0.30%,31.3%,2.3%,27.5%,0.16,95.1,103.6%,119.258,35,-0.586,80,80,30.813,24.947
S16Y5,127.849,0.35%,29.9%,2.2%,26.5%,0.20,10.1,104.5%,122.298,35,-0.995,98,98,36.861,28.831
S30Y5,126.129,0.30%,29.8%,2.2%,26.3%,0.23,57.1,105.4%,119.680,35,-1.177,112,112,36.331,28.805
S18J5,134.896,0.51%,29.5%,2.2%,26.1%,0.27,37.4,105.8%,127.480,35,-1.449,131,131,47.695,35.357
S30J5,132.915,0.19%,29.1%,2.2%,25.8%,0.30,51.6,106.5%,124.857,35,-1.692,143,143,46.607,35.065
S31L5,130.661,0.00%,30.0%,2.2%,26.5%,0.36,2.6,108.3%,120.687,35,-1.759,174,174,47.740,36.537
S15G5,128.990,0.54%,28.9%,2.1%,25.6%,0.40,74.2,109.3%,118.034,35,-2.336,189,189,46.794,36.277
S29G5,137.199,0.70%,28.9%,2.1%,25.7%,0.42,26.1,109.1%,125.716,35,-2.486,203,203,57.700,42.056
S12S5,136.998,0.52%,28.9%,2.1%,25.6%,0.45,13.2,110.3%,124.149,35,-2.680,217,217,58.977,43.049
S30S5,136.039,0.47%,28.7%,2.1%,25.5%,0.49,9.0,111.9%,121.571,35,-2.973,235,235,59.734,43.910
T17O5,132.700,-0.26%,30.2%,2.2%,26.7%,0.52,2.2,111.7%,118.813,35,-2.442,252,252,58.872,44.365
T15D5,138,0.44%,28.8%,2.1%,25.6%,0.66,6.4,115.5%,119.518,35,-3.900,311,311,70.838,51.332
T13F6,111.800,0.22%,29.4%,2.2%,26.0%,0.78,211.3,104.1%,107.356,35,-4.188,371,371,44.966,40.220
T30J6,101.650,0.00%,29.2%,2.2%,25.9%,1.07,13.0,99.7%,101.974,35,-5.893,508,508,44.896,44.167
TO26,91.500,1.28%,27.3%,2.0%,24.4%,1.29,1.2,87.3%,104.865,35,-8.196,73,617,7.750,8.470
