Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AL29D,62.280,-0.51%,7.8%,0.6%,7.5%,1.73,0.2,88.9%,70.088,140,1231,0.350,0.562,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.4%
AL30D,61.490,-0.31%,8.5%,0.7%,8.2%,2.14,32.9,85.3%,72.067,140,1596,0.270,0.439,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.4%,-17.4%
AN29D,95,+0.03%,8.7%,0.7%,8.3%,3.20,0.4,93.8%,101.300,98,1375,3.033,3.193,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.7%,-13.9%,-25.2%
AE38D,80.430,-0.31%,9.6%,0.8%,9.2%,4.85,0.7,79.9%,100.625,140,4337,2.500,3.108,+15.6%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.5%
AL35D,78.670,-0.67%,9.2%,0.7%,8.8%,5.62,0.2,78.3%,100.516,140,3422,2.063,2.622,+18.0%,+11.6%,+5.6%,-5.2%,-10.0%,-14.6%,-22.7%,-39.0%
AL41D,73.380,-0.92%,9.3%,0.7%,8.9%,6.14,0.2,73.1%,100.437,140,5614,1.750,2.385,+20.3%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.9%
GD29D,64.170,-0.59%,6.0%,0.5%,5.8%,1.76,0.0,91.6%,70.088,140,1231,0.350,0.545,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.7%
GD30D,63.530,+0.08%,6.9%,0.6%,6.7%,2.18,0.4,88.2%,72.067,140,1596,0.270,0.425,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.6%,-17.7%
GD38D,83.100,-0.24%,8.9%,0.7%,8.6%,4.92,0.1,82.6%,100.625,140,4337,2.500,3.008,+15.9%,+10.2%,+4.9%,-4.6%,-8.8%,-12.7%,-19.8%,-34.0%
GD35D,79.800,-0.44%,8.9%,0.7%,8.6%,5.64,0.4,79.4%,100.516,140,3422,2.063,2.585,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
GD41D,74.070,-0.43%,9.1%,0.7%,8.7%,6.17,0.2,73.7%,100.437,140,5614,1.750,2.363,+20.4%,+13.0%,+6.2%,-5.7%,-10.8%,-15.6%,-24.0%,-40.0%
GD46D,71.190,+0.55%,8.9%,0.7%,8.5%,6.47,0.0,76.0%,93.662,140,7440,1.922,2.700,+22.1%,+13.9%,+6.5%,-5.9%,-11.2%,-16.0%,-24.3%,-39.6%
