Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.150,0.11%,38.9%,2.8%,33.3%,0.39,211.8,104.4%,127.571,35,1.559,197,197,58.872,44.215
T15D5,134.700,0.00%,40.5%,2.9%,34.5%,0.50,923.8,104.7%,128.604,35,2.840,256,256,70.838,52.590
T13F6,107.400,-0.09%,31.5%,2.3%,27.7%,0.66,3599.0,97.3%,110.379,35,-2.239,316,316,36.034,33.551
T30J6,94.950,-0.16%,40.7%,2.9%,34.6%,0.88,3018.0,89.1%,106.610,35,5.235,453,453,44.896,47.284
TO26,83.990,-0.49%,39.6%,2.8%,33.8%,1.08,7.0,78.4%,107.190,35,4.468,18,562,7.750,9.227
S16A5,129.868,0.09%,36.7%,2.6%,31.7%,0.02,15042.8,100.3%,129.453,35,0.042,13,13,31.211,24.033
S28A5,128.141,0.06%,36.9%,2.6%,31.8%,0.05,8803.8,100.7%,127.257,35,0.090,25,25,30.813,24.046
S16Y5,132.090,0.01%,36.1%,2.6%,31.2%,0.08,498.8,101.2%,130.490,35,0.095,43,43,36.861,27.906
S30Y5,129.934,-0.04%,36.8%,2.6%,31.7%,0.11,3861.0,101.6%,127.854,35,0.202,57,57,36.331,27.961
S18J5,138.600,0.00%,36.2%,2.6%,31.3%,0.15,249.0,101.9%,136.008,35,0.190,76,76,47.695,34.412
S30J5,136.301,-0.18%,35.8%,2.6%,31.0%,0.18,1496.7,102.3%,133.247,35,0.136,88,88,46.607,34.194
S31L5,133.600,0.00%,36.5%,2.6%,31.5%,0.24,299.5,103.3%,129.281,35,0.359,119,119,47.740,35.734
S15G5,130.880,0.10%,37.0%,2.7%,31.9%,0.27,1003.2,103.5%,126.429,35,0.541,134,134,46.794,35.754
S29G5,138.800,-0.29%,37.3%,2.7%,32.1%,0.29,2370.7,103.3%,134.395,35,0.682,148,148,57.700,41.571
S12S5,137.900,-0.07%,38.0%,2.7%,32.7%,0.32,80.3,103.7%,133.020,35,0.990,162,162,58.977,42.768
S30S5,135.999,0.07%,38.8%,2.8%,33.3%,0.35,2827.7,104.2%,130.531,35,1.378,180,180,59.734,43.922
