Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.130,+0.12%,6.0%,0.5%,5.9%,1.75,0.3,91.5%,70.089,139,1230,0.350,0.546,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.7%
GD30D,63.150,-0.46%,7.2%,0.6%,7.0%,2.17,6.6,87.6%,72.069,139,1595,0.270,0.428,+6.7%,+4.4%,+2.1%,-2.1%,-4.0%,-6.0%,-9.6%,-17.6%
GD38D,82.650,-0.70%,9.0%,0.7%,8.7%,4.91,0.6,82.1%,100.639,139,4336,2.500,3.025,+15.8%,+10.1%,+4.9%,-4.5%,-8.8%,-12.7%,-19.8%,-33.9%
GD35D,79.010,-0.98%,9.1%,0.7%,8.8%,5.62,4.0,78.6%,100.527,139,3421,2.063,2.610,+18.1%,+11.6%,+5.6%,-5.2%,-10.0%,-14.6%,-22.7%,-39.0%
GD41D,73.430,-1.30%,9.2%,0.7%,8.9%,6.14,0.7,73.1%,100.447,139,5613,1.750,2.383,+20.3%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.9%
GD46D,70.820,+0.88%,9.0%,0.7%,8.6%,6.44,0.0,75.6%,93.673,139,7439,1.922,2.714,+22.0%,+13.8%,+6.5%,-5.9%,-11.1%,-15.9%,-24.2%,-39.4%
AL29D,61.670,-0.84%,8.4%,0.7%,8.1%,1.71,0.6,88.0%,70.089,139,1230,0.350,0.568,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,61.090,-0.33%,8.8%,0.7%,8.5%,2.13,104.1,84.8%,72.069,139,1595,0.270,0.442,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.3%
AN29D,94.700,-0.32%,8.8%,0.7%,8.4%,3.20,1.0,93.5%,101.318,97,1374,3.033,3.203,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.2%
AE38D,79.870,-0.87%,9.8%,0.8%,9.4%,4.83,3.0,79.4%,100.639,139,4336,2.500,3.130,+15.5%,+9.9%,+4.8%,-4.5%,-8.6%,-12.5%,-19.4%,-33.4%
AL35D,77.720,-0.93%,9.4%,0.8%,9.0%,5.60,1.3,77.3%,100.527,139,3421,2.063,2.654,+18.0%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.8%
AL41D,72.610,-0.58%,9.4%,0.8%,9.1%,6.11,0.4,72.3%,100.447,139,5613,1.750,2.410,+20.2%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.8%,-39.7%
