Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147,0.17%,33.5%,2.4%,29.3%,0.20,2408.5,102.6%,143.303,35,-0.290,99,99,58.872,40.049
T15D5,150.350,0.33%,34.6%,2.5%,30.1%,0.32,2926.7,103.7%,144.926,35,-0.133,158,158,70.838,47.116
T13F6,121.250,0.71%,21.4%,1.6%,19.5%,0.49,3015.8,102.4%,118.432,35,-6.140,218,218,36.034,29.719
T30J6,108.300,0.84%,35.0%,2.5%,30.4%,0.72,14975.4,94.2%,114.937,35,0.005,355,355,44.896,41.455
TO26,87.010,0.24%,34.7%,2.5%,30.2%,0.98,6.7,84.0%,103.617,35,-0.217,99,464,7.750,8.907
S31L5,145.550,0.14%,31.3%,2.3%,27.6%,0.04,11773.5,100.6%,144.716,35,-0.151,21,21,47.740,32.800
S15G5,142.659,0.18%,34.7%,2.5%,30.2%,0.07,5715.6,100.8%,141.509,35,-0.020,36,36,46.794,32.802
S29G5,152.160,0.39%,30.5%,2.2%,26.9%,0.10,884.4,101.4%,149.985,35,-0.451,50,50,57.700,37.921
S12S5,151.824,0.44%,30.6%,2.2%,27.0%,0.13,689.6,101.9%,148.955,35,-0.575,64,64,58.977,38.845
S30S5,150.401,0.37%,31.2%,2.3%,27.4%,0.17,576.4,102.6%,146.626,35,-0.637,82,82,59.734,39.717
