Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.120,-0.85%,7.2%,0.6%,7.0%,1.67,0.0,90.0%,70.138,116,1207,0.350,0.554,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.0%
GD30D,62.250,-0.26%,8.2%,0.7%,7.9%,2.09,1.7,86.3%,72.106,116,1572,0.270,0.434,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
GD38D,78.730,-1.27%,10.2%,0.8%,9.8%,4.72,0.1,78.0%,100.986,116,4313,2.500,3.175,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,75.500,-1.31%,10.1%,0.8%,9.7%,5.49,6.6,74.9%,100.814,116,3398,2.063,2.732,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,69.750,-1.08%,10.2%,0.8%,9.8%,5.92,1.3,69.3%,100.690,116,5590,1.750,2.509,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.1%,-38.6%
GD46D,66.510,-2.12%,10.1%,0.8%,9.7%,6.09,0.2,70.8%,93.940,116,7416,1.922,2.890,+20.5%,+12.9%,+6.1%,-5.5%,-10.5%,-15.1%,-23.0%,-37.7%
AO27D,101.900,-0.05%,5.1%,0.4%,5.0%,1.53,1.5,101.5%,100.367,12,588,0.550,0.540,+4.5%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.9%,-13.0%
AL29D,61.480,-1.00%,8.9%,0.7%,8.5%,1.64,0.2,87.7%,70.138,116,1207,0.350,0.569,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.3%,-13.7%
AL30D,60.790,-0.41%,9.4%,0.7%,9.0%,2.06,58.9,84.3%,72.106,116,1572,0.270,0.444,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.7%
AN29D,93.700,-0.58%,9.3%,0.7%,8.9%,3.12,0.7,92.1%,101.769,74,1351,3.033,3.237,+9.6%,+6.2%,+3.1%,-2.9%,-5.7%,-8.4%,-13.5%,-24.6%
AE38D,76.130,-1.56%,11.0%,0.9%,10.4%,4.64,4.2,75.4%,100.986,116,4313,2.500,3.284,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.7%,-32.2%
AL35D,74.020,-1.44%,10.5%,0.8%,10.0%,5.47,2.4,73.4%,100.814,116,3398,2.063,2.786,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
AL41D,68.110,-1.75%,10.7%,0.8%,10.2%,5.86,1.1,67.6%,100.690,116,5590,1.750,2.569,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.3%
