Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.120,0.16%,31.6%,2.3%,27.8%,0.04,52196.6,100.6%,134.282,35,-0.118,18,18,36.861,27.280
S30Y5,132.990,0.13%,33.9%,2.5%,29.6%,0.06,24529.5,101.0%,131.639,35,-0.067,32,32,36.331,27.319
S18J5,141.880,0.16%,34.1%,2.5%,29.7%,0.10,25346.7,101.4%,139.957,35,-0.094,51,51,47.695,33.617
S30J5,139.600,0.22%,33.4%,2.4%,29.2%,0.13,10732.6,101.8%,137.130,35,-0.200,63,63,46.607,33.386
S31L5,137.300,0.44%,33.3%,2.4%,29.1%,0.19,15447.1,103.0%,133.259,35,-0.317,94,94,47.740,34.771
S15G5,133.830,0.36%,36.7%,2.6%,31.7%,0.22,66791.7,102.7%,130.315,35,0.367,109,109,46.794,34.966
S29G5,143,0.75%,34.0%,2.5%,29.6%,0.25,3322.5,103.3%,138.413,35,-0.245,123,123,57.700,40.350
S12S5,142.048,0.03%,35.3%,2.6%,30.6%,0.28,3050.9,103.6%,137.127,35,0.077,137,137,58.977,41.519
S30S5,140.850,0.18%,34.7%,2.5%,30.2%,0.31,3071.5,104.6%,134.679,35,-0.080,155,155,59.734,42.410
T17O5,137.450,-0.18%,36.2%,2.6%,31.3%,0.34,1420.1,104.4%,131.626,35,0.425,172,172,58.872,42.832
T15D5,140.800,-0.11%,35.9%,2.6%,31.1%,0.46,5399.7,106.0%,132.811,35,0.428,231,231,70.838,50.311
T13F6,113.600,0.13%,25.5%,1.9%,22.9%,0.63,5622.5,101.0%,112.454,35,-5.655,291,291,36.034,31.720
T30J6,101.850,0.20%,35.2%,2.5%,30.5%,0.87,5957.7,93.7%,108.756,35,0.143,428,428,44.896,44.080
TO26,80.700,-0.46%,36.3%,2.6%,31.4%,1.15,617.5,80.3%,100.517,35,1.318,172,537,7.750,9.603
