Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.600,0.32%,32.5%,2.4%,28.5%,0.29,768.6,104.4%,136.653,35,-0.703,141,141,58.872,41.285
T15D5,146.300,0.21%,32.9%,2.4%,28.8%,0.41,2721.4,106.0%,138.027,35,-0.852,200,200,70.838,48.420
T13F6,118.550,0.04%,21.4%,1.6%,19.5%,0.58,10711.7,103.1%,115.028,35,-7.261,260,260,36.034,30.396
T30J6,107.400,-0.37%,31.8%,2.3%,27.9%,0.82,14240.9,96.4%,111.417,35,-2.580,397,397,44.896,41.802
TO26,86.250,0.00%,32.1%,2.3%,28.1%,1.10,1148.0,84.7%,101.851,35,-2.754,141,506,7.750,8.986
S18J5,145.468,0.01%,33.9%,2.5%,29.5%,0.04,18972.1,100.4%,144.852,35,-0.043,20,20,47.695,32.787
S30J5,142.967,0.05%,34.5%,2.5%,30.0%,0.06,74317.6,100.7%,141.947,35,-0.034,32,32,46.607,32.600
S31L5,140.500,0.01%,34.4%,2.5%,29.9%,0.13,15130.3,101.7%,138.192,35,-0.073,63,63,47.740,33.979
S15G5,137.940,0.02%,34.3%,2.5%,29.9%,0.16,12104.7,102.1%,135.135,35,-0.110,78,78,46.794,33.924
S29G5,146.830,0.00%,33.2%,2.4%,29.0%,0.19,21225.2,102.4%,143.396,35,-0.339,92,92,57.700,39.297
S12S5,146.476,0.05%,32.9%,2.4%,28.8%,0.22,5233.4,103.0%,142.220,35,-0.443,106,106,58.977,40.264
S30S5,145.548,0.13%,31.8%,2.3%,27.9%,0.26,744.5,104.1%,139.823,35,-0.809,124,124,59.734,41.041
