Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.900,0.06%,37.8%,2.7%,32.5%,0.01,2675.3,100.0%,154.908,35,0.028,6,6,55.582,35.882
S16A5,128.881,0.10%,36.5%,2.6%,31.6%,0.04,472.4,100.5%,128.280,35,0.065,22,22,31.211,24.217
S28A5,127.240,0.16%,35.8%,2.6%,31.0%,0.07,417.7,100.9%,126.072,35,0.056,34,34,30.813,24.216
S16Y5,131.083,0.22%,36.2%,2.6%,31.3%,0.10,75.5,101.4%,129.276,35,0.120,52,52,36.861,28.120
S30Y5,128.900,0.16%,37.0%,2.7%,31.9%,0.13,523.1,101.8%,126.643,35,0.261,66,66,36.331,28.186
S18J5,136.852,-0.04%,39.3%,2.8%,33.6%,0.17,288.7,101.6%,134.745,35,0.721,85,85,47.695,34.852
S30J5,134.750,-0.11%,37.8%,2.7%,32.5%,0.19,107.3,102.1%,132.004,35,0.542,97,97,46.607,34.588
S31L5,131.100,-0.61%,41.0%,2.9%,34.8%,0.25,43.2,102.4%,128.007,35,1.519,128,128,47.740,36.415
S15G5,128.400,-0.12%,41.1%,2.9%,34.9%,0.28,1088.0,102.6%,125.185,35,1.728,143,143,46.794,36.444
S29G5,137.095,0.07%,38.8%,2.8%,33.2%,0.31,22.1,103.0%,133.109,35,1.183,157,157,57.700,42.088
S12S5,135.311,-0.21%,41.3%,2.9%,35.1%,0.33,1673.2,102.7%,131.706,35,2.164,171,171,58.977,43.586
S30S5,133.745,-0.34%,41.2%,2.9%,35.0%,0.36,2601.5,103.5%,129.203,35,2.327,189,189,59.734,44.663
T17O5,131.950,1.42%,39.2%,2.8%,33.5%,0.40,657.5,104.5%,126.274,35,1.727,206,206,58.872,44.617
T15D5,132.100,0.11%,42.7%,3.0%,36.1%,0.51,2765.8,103.8%,127.258,35,4.091,265,265,70.838,53.625
T13F6,106,0.24%,32.5%,2.4%,28.4%,0.67,1753.8,96.6%,109.714,35,-1.678,325,325,36.034,33.995
T30J6,93.100,-0.52%,41.9%,3.0%,35.5%,0.89,139.5,87.9%,105.923,35,6.535,462,462,44.896,48.223
TO26,86.060,1.13%,36.2%,2.6%,31.3%,1.12,1.1,80.5%,106.846,35,1.203,27,571,7.750,9.005
