Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.259,0.08%,39.4%,2.8%,33.7%,0.02,16156.3,100.2%,130.039,35,0.070,9,9,31.211,23.961
S28A5,128.450,0.02%,39.5%,2.8%,33.7%,0.04,3585.3,100.5%,127.850,35,0.178,21,21,30.813,23.988
S16Y5,132.419,0.07%,37.3%,2.7%,32.1%,0.08,269.8,101.0%,131.096,35,0.175,39,39,36.861,27.836
S30Y5,130.248,0.08%,37.8%,2.7%,32.5%,0.10,258.0,101.4%,128.460,35,0.290,53,53,36.331,27.894
S18J5,138.375,-0.02%,39.8%,2.8%,34.0%,0.14,3156.3,101.3%,136.640,35,0.683,72,72,47.695,34.468
S30J5,136.499,0.07%,36.9%,2.7%,31.8%,0.17,36.1,102.0%,133.868,35,0.320,84,84,46.607,34.145
S31L5,132.703,-0.47%,41.0%,2.9%,34.9%,0.22,375.7,102.1%,129.917,35,1.370,115,115,47.740,35.975
S15G5,129.482,-0.48%,42.6%,3.0%,36.0%,0.25,412.4,101.9%,127.051,35,1.962,130,130,46.794,36.140
S29G5,137.499,-0.36%,41.9%,3.0%,35.5%,0.28,119.9,101.8%,135.038,35,1.970,144,144,57.700,41.964
S12S5,136.254,-0.47%,43.1%,3.0%,36.4%,0.30,390.8,101.9%,133.677,35,2.547,158,158,58.977,43.284
S30S5,134.500,-0.22%,43.1%,3.0%,36.4%,0.33,1105.2,102.5%,131.194,35,2.846,176,176,59.734,44.412
T17O5,131.500,-0.08%,43.3%,3.0%,36.5%,0.37,41.7,102.6%,128.220,35,3.172,193,193,58.872,44.770
T15D5,132,-0.94%,45.5%,3.2%,38.1%,0.47,217.5,102.1%,129.278,35,5.289,252,252,70.838,53.665
T13F6,105.200,-0.75%,35.2%,2.5%,30.5%,0.63,11877.3,95.0%,110.711,35,0.134,312,312,36.034,34.253
T30J6,93,-1.06%,43.5%,3.1%,36.7%,0.86,894.2,87.0%,106.953,35,7.796,449,449,44.896,48.275
TO26,83.880,0.10%,40.2%,2.9%,34.2%,1.07,2.4,78.1%,107.362,35,4.949,14,558,7.750,9.239
