Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.100,0.21%,33.9%,2.5%,29.6%,0.25,1606.1,103.4%,139.410,35,-0.271,126,126,58.872,40.855
T15D5,148.700,0.27%,32.3%,2.4%,28.3%,0.37,2541.4,105.5%,140.888,35,-0.998,185,185,70.838,47.638
T13F6,120.850,0.42%,19.6%,1.5%,18.1%,0.55,8765.9,103.8%,116.440,35,-7.669,245,245,36.034,29.817
T30J6,110.450,0.64%,30.0%,2.2%,26.5%,0.80,3854.7,97.9%,112.876,35,-3.858,382,382,44.896,40.648
TO26,90,1.41%,29.0%,2.1%,25.7%,1.07,173.7,87.7%,102.583,35,-5.417,126,491,7.750,8.611
S30J5,144.920,0.30%,38.4%,2.7%,32.9%,0.03,21643.9,100.2%,144.588,35,0.089,17,17,46.607,32.161
S31L5,142.325,0.41%,36.3%,2.6%,31.4%,0.09,12425.8,101.0%,140.897,35,0.116,48,48,47.740,33.543
S15G5,139.390,0.35%,37.7%,2.7%,32.5%,0.12,11645.4,101.2%,137.777,35,0.325,63,63,46.794,33.571
S29G5,148.325,0.27%,35.9%,2.6%,31.0%,0.15,14071.5,101.5%,146.128,35,0.127,77,77,57.700,38.901
S12S5,148.034,0.36%,34.9%,2.5%,30.3%,0.18,750.4,102.1%,145.013,35,-0.022,91,91,58.977,39.840
S30S5,146.688,0.24%,34.5%,2.5%,30.0%,0.21,561.7,102.8%,142.644,35,-0.113,109,109,59.734,40.722
