Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.060,-0.19%,6.7%,0.5%,6.5%,1.83,0.0,90.1%,70.027,9.358,-4.546,169,1263.00,0.350,0.555
GD30D,62.160,+0.53%,7.7%,0.6%,7.4%,2.25,0.6,86.3%,72.021,9.603,-4.035,169,1628.00,0.270,0.434
GD38D,80.960,+0.06%,9.3%,0.7%,8.9%,4.96,0.3,80.8%,100.194,10.547,-5.676,169,4369.00,2.500,3.088
GD35D,77.210,+0.66%,9.4%,0.8%,9.0%,5.69,2.0,77.1%,100.160,10.709,-6.775,169,3454.00,2.063,2.671
GD41D,72.020,+0.33%,9.4%,0.8%,9.1%,6.20,0.4,71.9%,100.136,10.811,-7.644,169,5646.00,1.750,2.430
GD46D,68,-0.32%,9.5%,0.8%,9.1%,6.39,0.1,72.9%,93.331,10.847,-7.725,169,7472.00,1.922,2.826
AL29D,60.560,+0.48%,9.0%,0.7%,8.7%,1.79,0.3,86.5%,70.027,9.331,-0.560,169,1263.00,0.350,0.578
AL30D,59.580,+0.35%,9.7%,0.8%,9.3%,2.20,48.4,82.7%,72.021,9.576,0.177,169,1628.00,0.270,0.453
AN29D,92,-0.26%,9.5%,0.8%,9.1%,3.27,0.8,91.3%,100.740,10.049,-1.811,130,1407.00,3.033,3.297
AE38D,79.040,+0.18%,9.8%,0.8%,9.4%,4.91,2.2,78.9%,100.194,10.533,-3.326,169,4369.00,2.500,3.163
AL35D,75.930,+0.70%,9.7%,0.8%,9.3%,5.67,1.0,75.8%,100.160,10.704,-5.180,169,3454.00,2.063,2.716
AL41D,71.770,+0.10%,9.5%,0.8%,9.1%,6.19,0.5,71.7%,100.136,10.809,-7.313,169,5646.00,1.750,2.438
