Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.900,0.03%,35.7%,2.6%,30.9%,0.03,36819.8,100.2%,153.560,35,0.018,14,14,55.582,36.115
S16A5,128.130,0.16%,34.9%,2.5%,30.3%,0.06,23735.0,100.8%,127.108,35,-0.008,30,30,31.211,24.359
S28A5,126.569,0.09%,34.1%,2.5%,29.7%,0.08,9531.1,101.3%,124.887,35,-0.073,42,42,30.813,24.345
S16Y5,130.670,0.05%,33.2%,2.4%,29.0%,0.12,1166.2,102.0%,128.063,35,-0.222,60,60,36.861,28.209
S30Y5,128.680,0.22%,33.5%,2.4%,29.2%,0.15,5333.2,102.6%,125.432,35,-0.226,74,74,36.331,28.234
S18J5,136.960,0.04%,34.9%,2.5%,30.3%,0.19,34263.5,102.6%,133.481,35,-0.018,93,93,47.695,34.824
S30J5,135,0.30%,33.6%,2.4%,29.3%,0.21,2403.6,103.2%,130.761,35,-0.302,105,105,46.607,34.524
S31L5,132.201,0.14%,35.0%,2.5%,30.4%,0.27,1121.3,104.3%,126.734,35,0.013,136,136,47.740,36.112
S15G5,129,-0.27%,36.9%,2.7%,31.9%,0.30,5108.7,104.1%,123.941,35,0.591,151,151,46.794,36.275
S29G5,137.300,-2.40%,36.1%,2.6%,31.2%,0.33,1952.3,104.2%,131.824,35,0.369,165,165,57.700,42.025
S12S5,136.851,-0.29%,36.0%,2.6%,31.1%,0.36,729.5,105.0%,130.392,35,0.352,179,179,58.977,43.095
S30S5,135.898,-0.36%,35.1%,2.5%,30.5%,0.40,532.0,106.3%,127.876,35,0.045,197,197,59.734,43.955
T17O5,132.400,-0.34%,36.7%,2.6%,31.6%,0.43,533.6,105.9%,124.976,35,0.717,214,214,58.872,44.465
T15D5,134.850,-0.48%,37.4%,2.7%,32.2%,0.54,7174.2,107.1%,125.912,35,1.300,273,273,70.838,52.531
T13F6,108.900,-0.46%,27.7%,2.1%,24.7%,0.71,11343.7,99.9%,109.050,35,-4.924,333,333,36.034,33.089
T30J6,96.850,-1.10%,36.8%,2.6%,31.8%,0.94,3862.1,92.0%,105.236,35,1.739,470,470,44.896,46.356
TO26,87.700,-1.57%,33.7%,2.4%,29.4%,1.16,104.8,82.3%,106.501,35,-1.340,35,579,7.750,8.837
