Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.470,+0.27%,6.4%,0.5%,6.2%,1.82,0.1,90.6%,70.035,9.355,-5.064,165,1259,0.350,0.551
GD30D,63.070,+0.90%,7.0%,0.6%,6.8%,2.25,1.2,87.6%,72.027,9.606,-5.330,165,1624,0.270,0.428
GD38D,82.670,+0.95%,8.9%,0.7%,8.5%,5.00,0.8,82.5%,100.250,10.555,-7.562,165,4365,2.500,3.024
GD35D,78.950,+1.18%,9.0%,0.7%,8.7%,5.71,4.5,78.8%,100.206,10.713,-8.747,165,3450,2.063,2.612
GD41D,73.710,+1.12%,9.1%,0.7%,8.7%,6.25,1.5,73.6%,100.175,10.820,-9.709,165,5642,1.750,2.374
GD46D,69.530,+1.16%,9.1%,0.7%,8.8%,6.47,0.3,74.5%,93.374,10.861,-9.729,165,7468,1.922,2.764
AL29D,61.430,+0.46%,8.2%,0.7%,7.9%,1.79,0.6,87.7%,70.035,9.333,-1.875,165,1259,0.350,0.570
AL30D,60.760,+0.56%,8.8%,0.7%,8.4%,2.21,52.2,84.4%,72.027,9.582,-1.683,165,1624,0.270,0.444
AN29D,92.450,+0.29%,9.3%,0.7%,9.0%,3.26,1.4,91.7%,100.813,10.046,-2.178,126,1403,3.033,3.281
AE38D,80.410,+0.68%,9.5%,0.8%,9.1%,4.94,2.5,80.2%,100.250,10.540,-4.897,165,4365,2.500,3.109
AL35D,77.640,+0.44%,9.3%,0.7%,8.9%,5.69,2.3,77.5%,100.206,10.708,-7.184,165,3450,2.063,2.656
AL41D,73.500,+1.13%,9.1%,0.7%,8.8%,6.24,0.7,73.4%,100.175,10.819,-9.444,165,5642,1.750,2.381
