Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31E5,172.244,0.12%,54.2%,3.7%,44.1%,0.00,31371.6,100.0%,172.179,35,0.073,3,3,72.653,42.181
S14F5,119.461,0.06%,40.0%,2.8%,34.1%,0.03,3788.1,100.3%,119.126,35,0.160,17,17,21.236,17.777
S28F5,154.180,-0.05%,37.7%,2.7%,32.4%,0.06,9226.8,100.8%,152.887,35,0.163,31,31,58.288,37.805
S14M5,121.470,0.02%,35.2%,2.5%,30.5%,0.09,1114.1,101.6%,119.509,35,0.015,45,45,25.964,21.375
S31M5,147.902,-0.07%,35.4%,2.6%,30.7%,0.12,3774.4,101.8%,145.307,35,0.047,62,62,55.582,37.580
S16A5,123.550,0.20%,33.0%,2.4%,28.9%,0.16,2042.8,103.0%,119.928,35,-0.314,78,78,31.211,25.262
S28A5,122.300,-0.04%,31.8%,2.3%,27.9%,0.19,2671.9,104.0%,117.628,35,-0.587,90,90,30.813,25.194
S16Y5,126.350,0.08%,31.3%,2.3%,27.6%,0.22,5047.1,104.7%,120.630,35,-0.804,108,108,36.861,29.173
S30Y5,125.050,0.04%,29.8%,2.2%,26.3%,0.26,535.3,106.0%,118.014,35,-1.303,122,122,36.331,29.054
S18J5,133.650,-0.11%,29.8%,2.2%,26.3%,0.30,1023.4,106.3%,125.743,35,-1.507,141,141,47.695,35.687
S30J5,131.550,0.20%,29.7%,2.2%,26.3%,0.32,1395.0,106.8%,123.148,35,-1.647,153,153,46.607,35.429
S31L5,129.655,-0.09%,29.8%,2.2%,26.3%,0.39,167.4,109.0%,118.937,35,-1.969,184,184,47.740,36.821
S15G5,127.500,0.04%,29.7%,2.2%,26.3%,0.42,406.8,109.6%,116.324,35,-2.164,199,199,46.794,36.701
S29G5,136.200,-0.08%,28.7%,2.1%,25.5%,0.45,516.5,109.9%,123.948,35,-2.735,213,213,57.700,42.364
S12S5,135.980,-0.13%,28.7%,2.1%,25.5%,0.48,112.2,111.1%,122.342,35,-2.914,227,227,58.977,43.371
S30S5,135.157,0.74%,28.4%,2.1%,25.3%,0.52,92.6,112.9%,119.745,35,-3.299,245,245,59.734,44.196
T17O5,132.550,-0.34%,28.8%,2.1%,25.6%,0.56,5577.1,113.3%,117.029,35,-3.290,262,262,58.872,44.415
T15D5,137.150,0.00%,28.5%,2.1%,25.3%,0.68,2567.9,116.6%,117.667,35,-4.253,321,321,70.838,51.650
T13F6,111.200,0.09%,29.0%,2.1%,25.7%,0.81,9240.3,104.7%,106.216,35,-4.617,381,381,44.966,40.437
T30J6,101.550,-0.05%,28.5%,2.1%,25.4%,1.10,6207.7,100.5%,101.030,35,-6.725,518,518,44.896,44.210
TO26,91.120,-0.27%,27.0%,2.0%,24.1%,1.32,46.9,87.3%,104.392,35,-8.718,83,627,7.750,8.505
