Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.946,0.09%,33.8%,2.5%,29.5%,0.01,681.1,100.1%,120.814,35,-0.007,4,4,21.236,17.558
S28F5,156.200,0.06%,33.0%,2.4%,28.8%,0.04,546.6,100.7%,155.122,35,-0.070,18,18,58.288,37.316
S14M5,122.989,0.09%,32.5%,2.4%,28.5%,0.06,1382.7,101.5%,121.230,35,-0.158,32,32,25.964,21.111
S31M5,149.965,0.11%,32.3%,2.4%,28.3%,0.10,4483.9,101.8%,147.329,35,-0.269,49,49,55.582,37.063
S16A5,124.996,0.04%,31.9%,2.3%,28.0%,0.13,819.6,102.7%,121.687,35,-0.409,65,65,31.211,24.970
S28A5,123.360,-0.06%,32.5%,2.4%,28.5%,0.16,340.5,103.3%,119.406,35,-0.382,77,77,30.813,24.978
S16Y5,127.799,0.16%,30.5%,2.2%,26.9%,0.20,346.3,104.4%,122.450,35,-0.874,95,95,36.861,28.843
S30Y5,125.900,0.00%,30.9%,2.3%,27.2%,0.23,131.3,105.1%,119.831,35,-0.916,109,109,36.331,28.857
S18J5,134.551,0.04%,30.7%,2.3%,27.1%,0.27,387.2,105.4%,127.638,35,-1.115,128,128,47.695,35.448
S30J5,132.649,-0.00%,30.0%,2.2%,26.6%,0.29,866.1,106.1%,125.013,35,-1.413,140,140,46.607,35.136
S31L5,131,0.19%,29.5%,2.2%,26.1%,0.36,24.2,108.4%,120.846,35,-1.933,171,171,47.740,36.443
S15G5,128.350,-0.04%,30.3%,2.2%,26.8%,0.39,1113.3,108.6%,118.189,35,-1.768,186,186,46.794,36.458
S29G5,136.940,0.18%,29.6%,2.2%,26.2%,0.42,123.1,108.8%,125.877,35,-2.222,200,200,57.700,42.135
S12S5,136.553,0.08%,29.8%,2.2%,26.3%,0.45,24.1,109.8%,124.313,35,-2.282,214,214,58.977,43.190
S30S5,135.397,-0.00%,29.8%,2.2%,26.4%,0.49,700.4,111.2%,121.737,35,-2.433,232,232,59.734,44.118
T17O5,133.200,-0.04%,29.6%,2.2%,26.2%,0.52,99.0,112.0%,118.975,35,-2.728,249,249,58.872,44.198
T15D5,137.350,-0.22%,29.6%,2.2%,26.2%,0.65,51.8,114.8%,119.687,35,-3.365,308,308,70.838,51.575
T13F6,111.500,-0.09%,29.8%,2.2%,26.4%,0.77,897.8,103.8%,107.460,35,-3.852,368,368,44.966,40.328
T30J6,101.600,0.00%,29.3%,2.2%,26.0%,1.07,291.5,99.5%,102.060,35,-5.769,505,505,44.896,44.189
TO26,89.500,-1.00%,29.3%,2.2%,26.0%,1.27,11.0,85.3%,104.908,35,-6.067,70,614,7.750,8.659
