Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.550,0.10%,35.6%,2.6%,30.8%,0.21,0.2,102.4%,142.167,35,0.125,106,106,58.872,40.448
T15D5,149.100,0.40%,35.4%,2.6%,30.7%,0.33,0.4,103.7%,143.748,35,0.126,165,165,70.838,47.511
T13F6,119.300,-0.42%,23.8%,1.8%,21.6%,0.50,2.5,101.2%,117.851,35,-5.153,225,225,36.034,30.205
T30J6,106.150,-0.42%,37.0%,2.7%,31.9%,0.72,11.6,92.8%,114.336,35,1.445,362,362,44.896,42.295
TO26,87.690,1.52%,33.2%,2.4%,29.0%,1.01,0.0,84.9%,103.315,35,-1.559,106,471,7.750,8.838
S31L5,144.800,0.25%,31.2%,2.3%,27.5%,0.06,12.7,100.8%,143.603,35,-0.210,28,28,47.740,32.970
S15G5,142,0.14%,33.5%,2.4%,29.2%,0.09,106.4,101.1%,140.420,35,-0.133,43,43,46.794,32.954
S29G5,150.928,0.22%,33.1%,2.4%,29.0%,0.12,7.4,101.4%,148.860,35,-0.215,57,57,57.700,38.230
S12S5,150.549,0.31%,32.8%,2.4%,28.7%,0.14,0.7,101.9%,147.806,35,-0.308,71,71,58.977,39.174
S30S5,149.799,0.94%,30.5%,2.2%,26.9%,0.18,1.6,103.0%,145.464,35,-0.810,89,89,59.734,39.876
