Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,156.470,0.11%,35.1%,2.5%,30.5%,0.03,18118.5,100.5%,155.680,35,0.004,15,15,58.288,37.252
S14M5,122.995,-0.00%,36.5%,2.6%,31.5%,0.06,84416.3,101.1%,121.661,35,0.083,29,29,25.964,21.110
S31M5,149.987,0.03%,34.6%,2.5%,30.1%,0.09,18467.2,101.5%,147.834,35,-0.038,46,46,55.582,37.058
S16A5,125,0.14%,33.7%,2.4%,29.4%,0.13,21192.7,102.4%,122.126,35,-0.166,62,62,31.211,24.969
S28A5,123.609,0.10%,32.7%,2.4%,28.7%,0.15,2896.2,103.1%,119.850,35,-0.337,74,74,30.813,24.928
S16Y5,127.601,-0.10%,32.4%,2.4%,28.4%,0.19,2282.3,103.8%,122.905,35,-0.475,92,92,36.861,28.887
S30Y5,125.900,0.12%,31.9%,2.3%,28.0%,0.22,31702.4,104.7%,120.285,35,-0.671,106,106,36.331,28.857
S18J5,134.635,0.14%,31.3%,2.3%,27.6%,0.26,1798.0,105.1%,128.112,35,-0.933,125,125,47.695,35.426
S30J5,132.830,0.69%,30.3%,2.2%,26.8%,0.29,2734.6,105.9%,125.479,35,-1.305,137,137,46.607,35.088
S31L5,130.400,0.31%,31.4%,2.3%,27.6%,0.35,950.0,107.5%,121.324,35,-1.238,168,168,47.740,36.610
S15G5,128.221,0.39%,31.2%,2.3%,27.4%,0.38,1686.5,108.1%,118.656,35,-1.426,183,183,46.794,36.495
S29G5,136.574,0.13%,30.7%,2.3%,27.1%,0.41,304.4,108.1%,126.359,35,-1.717,197,197,57.700,42.248
S12S5,136.200,0.15%,30.8%,2.3%,27.2%,0.44,1243.8,109.1%,124.806,35,-1.787,211,211,58.977,43.301
S30S5,135.200,0.43%,30.6%,2.2%,27.0%,0.48,766.7,110.6%,122.234,35,-2.049,229,229,59.734,44.182
T17O5,132.950,0.49%,30.4%,2.2%,26.8%,0.51,6189.9,111.3%,119.462,35,-2.304,246,246,58.872,44.282
T15D5,136.800,0.55%,30.6%,2.2%,27.0%,0.64,10367.4,113.8%,120.191,35,-2.737,305,305,70.838,51.782
T13F6,111.200,0.72%,30.5%,2.2%,26.9%,0.76,28081.3,103.2%,107.771,35,-3.354,365,365,44.966,40.437
T30J6,101.600,1.30%,29.5%,2.2%,26.1%,1.06,8516.1,99.3%,102.318,35,-5.536,502,502,44.896,44.189
TO26,88.990,-1.01%,30.0%,2.2%,26.5%,1.26,49.5,84.7%,105.037,35,-5.295,67,611,7.750,8.709
