Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,143.650,0.24%,33.3%,2.4%,29.1%,0.26,833.3,103.8%,138.437,35,-0.451,129,129,58.872,40.983
T15D5,147.900,0.44%,32.5%,2.4%,28.5%,0.39,449.2,105.7%,139.878,35,-0.953,188,188,70.838,47.896
T13F6,120.700,0.46%,19.3%,1.5%,17.8%,0.57,899.3,104.1%,115.941,35,-8.010,248,248,36.034,29.854
T30J6,109.850,0.60%,30.1%,2.2%,26.6%,0.81,4262.8,97.8%,112.361,35,-3.808,385,385,44.896,40.870
TO26,89.900,0.45%,28.7%,2.1%,25.5%,1.09,2.5,87.9%,102.325,35,-5.778,129,494,7.750,8.621
S18J5,146.855,0.10%,34.6%,2.5%,30.1%,0.01,9187.4,100.2%,146.590,35,-0.005,8,8,47.695,32.478
S30J5,144.263,0.09%,36.3%,2.6%,31.4%,0.04,9023.8,100.4%,143.655,35,0.050,20,20,46.607,32.307
S31L5,141.761,0.22%,35.2%,2.5%,30.5%,0.10,7096.3,101.3%,139.942,35,0.020,51,51,47.740,33.676
S15G5,138.821,0.14%,36.8%,2.6%,31.8%,0.13,2862.3,101.4%,136.845,35,0.241,66,66,46.794,33.708
S29G5,147.788,0.20%,35.0%,2.5%,30.4%,0.16,4288.6,101.8%,145.164,35,-0.004,80,80,57.700,39.043
S12S5,147.750,0.44%,33.3%,2.4%,29.1%,0.19,216.1,102.6%,144.027,35,-0.322,94,94,58.977,39.916
S30S5,146.495,0.30%,32.9%,2.4%,28.8%,0.23,56.6,103.4%,141.648,35,-0.473,112,112,59.734,40.776
