Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,146.033,0.09%,43.1%,3.0%,36.4%,0.01,13697.0,100.0%,145.986,35,0.064,5,5,46.607,31.916
S31L5,143.150,0.17%,39.0%,2.8%,33.4%,0.07,11025.8,100.6%,142.329,35,0.279,36,36,47.740,33.350
S15G5,140.214,0.08%,39.8%,2.8%,34.0%,0.10,2290.3,100.7%,139.177,35,0.476,51,51,46.794,33.374
S29G5,149.300,0.09%,36.6%,2.6%,31.6%,0.13,942.5,101.2%,147.575,35,0.212,65,65,57.700,38.647
S12S5,148.800,0.14%,36.3%,2.6%,31.4%,0.16,2462.1,101.6%,146.491,35,0.202,79,79,58.977,39.635
S30S5,147.689,0.16%,34.7%,2.5%,30.2%,0.20,1256.8,102.5%,144.137,35,-0.053,97,97,59.734,40.446
T17O5,144.600,0.24%,35.5%,2.6%,30.8%,0.23,1514.3,102.6%,140.870,35,0.122,114,114,58.872,40.714
T15D5,148.050,0.00%,35.5%,2.6%,30.8%,0.35,533.3,104.0%,142.402,35,0.175,173,173,70.838,47.847
T13F6,119.400,-0.13%,22.8%,1.7%,20.7%,0.52,4626.4,101.9%,117.187,35,-5.854,233,233,36.034,30.179
T30J6,107.150,-0.14%,34.8%,2.5%,30.2%,0.75,239.1,94.3%,113.649,35,-0.161,370,370,44.896,41.900
TO26,86.710,-1.13%,33.8%,2.5%,29.4%,1.02,2.3,84.2%,102.971,35,-1.099,114,479,7.750,8.938
