Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.890,-0.41%,6.1%,0.5%,6.0%,1.53,0.0,92.4%,70.253,56,1147,0.350,0.539,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
GD30D,64.990,+0.45%,6.6%,0.5%,6.4%,1.97,1.0,90.0%,72.195,56,1512,0.270,0.415,+6.0%,+4.0%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.1%
GD38D,83.090,-0.18%,9.3%,0.7%,9.0%,4.66,0.3,81.6%,101.806,56,4253,2.500,3.009,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.0%,-18.8%,-32.3%
GD35D,79.350,-0.30%,9.4%,0.8%,9.0%,5.38,4.4,78.2%,101.490,56,3338,2.063,2.599,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.8%,-37.6%
GD41D,73.400,-0.15%,9.6%,0.8%,9.2%,5.87,0.7,72.5%,101.264,56,5530,1.750,2.384,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD46D,69.830,-0.46%,9.5%,0.8%,9.1%,6.08,0.1,73.8%,94.570,56,7356,1.922,2.752,+20.6%,+12.9%,+6.1%,-5.5%,-10.5%,-15.0%,-22.9%,-37.5%
AO27D,101.650,0.00%,5.2%,0.4%,5.0%,1.38,8.0,101.3%,100.317,11,528,0.500,0.492,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
AL29D,63.350,-0.24%,7.8%,0.6%,7.5%,1.50,0.9,90.2%,70.253,56,1147,0.350,0.552,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.7%,-12.6%
AL30D,63.350,-0.08%,7.9%,0.6%,7.6%,1.94,72.5,87.7%,72.195,56,1512,0.270,0.426,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
AO28D,95.200,0.00%,8.6%,0.7%,8.3%,2.26,3.3,94.9%,100.317,11,896,0.500,0.525,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
AN29D,95.630,+0.14%,9.1%,0.7%,8.8%,2.97,1.1,93.0%,102.835,14,1291,3.033,3.172,+9.1%,+5.9%,+2.9%,-2.8%,-5.5%,-8.0%,-12.9%,-23.6%
AE38D,79.810,-0.04%,10.3%,0.8%,9.8%,4.56,1.3,78.4%,101.806,56,4253,2.500,3.132,+14.6%,+9.3%,+4.5%,-4.2%,-8.1%,-11.8%,-18.4%,-31.7%
AL35D,77.300,+0.48%,9.9%,0.8%,9.5%,5.35,1.3,76.2%,101.490,56,3338,2.063,2.668,+17.0%,+11.0%,+5.3%,-4.9%,-9.5%,-13.9%,-21.7%,-37.3%
AL41D,71.900,-0.43%,10.0%,0.8%,9.6%,5.81,0.2,71.0%,101.264,56,5530,1.750,2.434,+19.1%,+12.1%,+5.8%,-5.3%,-10.2%,-14.7%,-22.6%,-38.0%
