Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.046,0.03%,36.5%,2.6%,31.5%,0.01,12393.0,100.2%,135.799,35,0.021,8,8,36.861,27.094
S30Y5,133.997,0.02%,35.0%,2.5%,30.4%,0.04,17697.3,100.6%,133.152,35,0.001,22,22,36.331,27.114
S18J5,142.988,0.03%,34.4%,2.5%,29.9%,0.08,8599.8,101.0%,141.536,35,-0.050,41,41,47.695,33.356
S30J5,140.651,0.21%,33.8%,2.5%,29.5%,0.11,1936.2,101.4%,138.684,35,-0.128,53,53,46.607,33.137
S31L5,138.500,0.22%,32.8%,2.4%,28.7%,0.17,3218.8,102.7%,134.850,35,-0.365,84,84,47.740,34.469
S15G5,135.680,0.28%,34.1%,2.5%,29.7%,0.20,4935.6,102.9%,131.870,35,-0.184,99,99,46.794,34.489
S29G5,144.699,0.31%,32.4%,2.4%,28.4%,0.23,2666.3,103.3%,140.020,35,-0.603,113,113,57.700,39.876
S12S5,144.099,0.63%,32.9%,2.4%,28.8%,0.26,1505.7,103.8%,138.770,35,-0.533,127,127,58.977,40.928
S30S5,142.730,0.42%,33.0%,2.4%,28.9%,0.30,1865.8,104.7%,136.338,35,-0.582,145,145,59.734,41.851
T17O5,140.150,0.50%,32.9%,2.4%,28.8%,0.33,359.7,105.2%,133.247,35,-0.696,162,162,58.872,42.007
T15D5,143.400,0.53%,33.7%,2.5%,29.4%,0.45,4453.3,106.6%,134.494,35,-0.579,221,221,70.838,49.399
T13F6,116.150,1.00%,22.9%,1.7%,20.8%,0.62,17428.2,102.5%,113.285,35,-6.965,281,281,36.034,31.024
T30J6,104.600,1.55%,33.0%,2.4%,28.9%,0.86,1592.7,95.4%,109.614,35,-1.684,418,418,44.896,42.921
TO26,84.570,1.26%,32.4%,2.4%,28.4%,1.14,48.7,83.8%,100.947,35,-2.520,162,527,7.750,9.164
