Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,147.054,0.11%,37.4%,2.7%,32.2%,0.01,15686.1,100.1%,146.906,35,0.024,6,6,47.695,32.434
S30J5,144.449,0.17%,37.5%,2.7%,32.3%,0.03,48076.1,100.3%,143.966,35,0.085,18,18,46.607,32.266
S31L5,141.870,0.20%,36.1%,2.6%,31.2%,0.10,12648.2,101.1%,140.261,35,0.108,49,49,47.740,33.651
S15G5,139.142,0.30%,36.4%,2.6%,31.4%,0.13,9363.6,101.4%,137.156,35,0.174,64,64,46.794,33.631
S29G5,148.025,0.32%,35.0%,2.5%,30.4%,0.16,10231.7,101.7%,145.485,35,0.000,78,78,57.700,38.980
S12S5,147.850,0.45%,33.8%,2.5%,29.5%,0.19,2990.1,102.4%,144.356,35,-0.226,92,92,58.977,39.889
S30S5,146.401,0.21%,33.9%,2.5%,29.5%,0.22,3371.1,103.1%,141.980,35,-0.246,110,110,59.734,40.802
T17O5,143.950,0.49%,33.1%,2.4%,28.9%,0.26,3990.6,103.7%,138.762,35,-0.495,127,127,58.872,40.898
T15D5,148.300,0.71%,32.2%,2.4%,28.2%,0.38,5332.2,105.8%,140.215,35,-1.057,186,186,70.838,47.767
T13F6,120.850,0.88%,19.3%,1.5%,17.8%,0.56,11474.0,104.1%,116.107,35,-7.973,246,246,36.034,29.817
T30J6,110.350,0.91%,29.7%,2.2%,26.3%,0.81,3252.3,98.1%,112.533,35,-4.087,383,383,44.896,40.685
TO26,89.190,1.13%,29.6%,2.2%,26.2%,1.08,174.4,87.1%,102.411,35,-4.871,127,492,7.750,8.689
