Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.850,-0.11%,34.0%,2.5%,29.7%,0.31,21.4,104.3%,135.031,35,-0.292,151,151,58.872,41.798
T15D5,144.650,0.24%,33.7%,2.5%,29.4%,0.43,61.3,106.1%,136.345,35,-0.543,210,210,70.838,48.972
T13F6,117,0.26%,22.7%,1.7%,20.6%,0.60,1335.8,102.5%,114.198,35,-6.802,270,270,36.034,30.799
T30J6,105.900,0.38%,32.6%,2.4%,28.5%,0.84,19.4,95.8%,110.559,35,-2.009,407,407,44.896,42.394
TO26,85.820,1.56%,31.8%,2.3%,27.9%,1.12,13.2,84.6%,101.421,35,-3.067,151,516,7.750,9.031
S30Y5,135.268,0.10%,33.1%,2.4%,28.9%,0.02,446.8,100.3%,134.818,35,-0.039,11,11,36.331,26.859
S18J5,144.350,0.07%,33.4%,2.4%,29.2%,0.06,440.7,100.8%,143.273,35,-0.093,30,30,47.695,33.041
S30J5,141.899,0.17%,33.7%,2.5%,29.4%,0.08,1479.2,101.1%,140.393,35,-0.107,42,42,46.607,32.845
S31L5,139.390,0.21%,34.3%,2.5%,29.9%,0.15,442.7,102.0%,136.601,35,-0.102,73,73,47.740,34.249
S15G5,136.750,0.34%,34.6%,2.5%,30.1%,0.18,2775.1,102.4%,133.580,35,-0.065,88,88,46.794,34.219
S29G5,145.300,0.15%,34.4%,2.5%,30.0%,0.21,1586.1,102.5%,141.788,35,-0.115,102,102,57.700,39.711
S12S5,144.890,0.22%,34.2%,2.5%,29.8%,0.23,94.4,103.1%,140.577,35,-0.177,116,116,58.977,40.704
S30S5,143.890,-0.01%,33.2%,2.4%,29.0%,0.27,141.1,104.1%,138.163,35,-0.488,134,134,59.734,41.514
