Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.600,0.00%,36.3%,2.6%,31.4%,0.36,976.2,104.7%,130.490,35,0.470,179,179,58.872,43.098
T15D5,139.500,-0.14%,36.6%,2.6%,31.6%,0.48,6909.2,106.0%,131.633,35,0.782,238,238,70.838,50.780
T13F6,111.800,0.09%,27.3%,2.0%,24.4%,0.64,30331.0,99.9%,111.873,35,-4.687,298,298,36.034,32.231
T30J6,101.700,1.35%,34.7%,2.5%,30.1%,0.88,15528.5,94.0%,108.155,35,-0.285,435,435,44.896,44.145
TO26,79.930,-7.00%,36.7%,2.6%,31.7%,1.16,3180.3,79.8%,100.215,35,1.707,179,544,7.750,9.696
S28A5,130.139,0.06%,36.9%,2.7%,31.8%,0.01,102241.2,100.2%,129.924,35,0.023,7,7,30.813,23.677
S16Y5,134.170,0.05%,35.3%,2.5%,30.6%,0.05,50384.5,100.7%,133.220,35,0.012,25,25,36.861,27.473
S30Y5,132,0.02%,36.4%,2.6%,31.4%,0.08,31020.1,101.1%,130.579,35,0.104,39,39,36.331,27.524
S18J5,140.650,-0.28%,36.7%,2.6%,31.7%,0.11,15219.9,101.3%,138.851,35,0.201,58,58,47.695,33.911
S30J5,137.970,-0.27%,37.9%,2.7%,32.6%,0.14,8900.9,101.4%,136.043,35,0.400,70,70,46.607,33.781
S31L5,136.350,0.66%,34.0%,2.5%,29.6%,0.20,10752.9,103.2%,132.145,35,-0.199,101,101,47.740,35.013
S15G5,133.500,0.38%,35.2%,2.5%,30.5%,0.23,7691.8,103.3%,129.227,35,0.038,116,116,46.794,35.052
S29G5,141.999,0.03%,34.5%,2.5%,30.0%,0.26,3398.7,103.4%,137.288,35,-0.119,130,130,57.700,40.634
S12S5,140.999,-0.49%,35.8%,2.6%,31.0%,0.29,809.7,103.7%,135.977,35,0.243,144,144,58.977,41.828
S30S5,139.750,-0.18%,35.4%,2.6%,30.7%,0.33,3288.7,104.7%,133.517,35,0.128,162,162,59.734,42.744
