Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.731,0.09%,40.2%,2.9%,34.3%,0.00,127.3,100.0%,125.677,35,0.021,3,3,25.964,20.651
S31M5,153.065,0.04%,36.8%,2.6%,31.7%,0.04,5213.2,100.3%,152.550,35,0.069,20,20,55.582,36.312
S16A5,127.350,0.02%,36.5%,2.6%,31.6%,0.07,859.3,100.9%,126.229,35,0.109,36,36,31.211,24.508
S28A5,125.795,0.16%,35.5%,2.6%,30.8%,0.10,797.5,101.4%,123.998,35,0.047,48,48,30.813,24.494
S16Y5,129.650,0.12%,35.5%,2.6%,30.8%,0.13,3743.7,102.0%,127.152,35,0.068,66,66,36.861,28.431
S30Y5,127.500,0.12%,36.3%,2.6%,31.3%,0.16,754.8,102.4%,124.524,35,0.202,80,80,36.331,28.495
S18J5,135.900,0.23%,36.3%,2.6%,31.4%,0.20,399.7,102.5%,132.534,35,0.266,99,99,47.695,35.096
S30J5,133.500,0.15%,36.4%,2.6%,31.5%,0.22,359.0,102.8%,129.829,35,0.322,111,111,46.607,34.912
S31L5,131.400,-0.27%,35.4%,2.6%,30.7%,0.29,868.8,104.5%,125.780,35,0.128,142,142,47.740,36.332
S15G5,128.501,0.12%,36.5%,2.6%,31.5%,0.31,591.7,104.5%,123.009,35,0.484,157,157,46.794,36.416
S29G5,136.489,-0.04%,36.4%,2.6%,31.4%,0.34,63.8,104.3%,130.859,35,0.469,171,171,57.700,42.275
S12S5,136.550,0.11%,35.2%,2.5%,30.5%,0.37,385.1,105.5%,129.406,35,0.078,185,185,58.977,43.190
S30S5,135.240,0.18%,35.1%,2.5%,30.5%,0.41,90.7,106.6%,126.880,35,0.037,203,203,59.734,44.169
T17O5,132.500,0.00%,35.3%,2.6%,30.6%,0.44,12.8,106.9%,124.003,35,0.146,220,220,58.872,44.432
T15D5,135,-0.04%,36.2%,2.6%,31.3%,0.56,299.5,108.1%,124.903,35,0.689,279,279,70.838,52.473
T13F6,109.100,0.09%,26.9%,2.0%,24.1%,0.73,2222.3,100.5%,108.552,35,-5.565,339,339,36.034,33.029
T30J6,97.900,-0.07%,35.2%,2.5%,30.5%,0.96,1398.0,93.5%,104.721,35,0.152,476,476,44.896,45.859
TO26,88.370,0.88%,32.5%,2.4%,28.4%,1.18,6.2,83.2%,106.243,35,-2.570,41,585,7.750,8.770
