Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,137.400,-0.22%,36.3%,2.6%,31.4%,0.34,1521.6,104.4%,131.626,35,0.462,172,172,58.872,42.847
T15D5,140.950,0.00%,35.7%,2.6%,30.9%,0.46,5554.2,106.1%,132.811,35,0.321,231,231,70.838,50.258
T13F6,113.700,0.22%,25.3%,1.9%,22.8%,0.63,5720.6,101.1%,112.454,35,-5.738,291,291,36.034,31.692
T30J6,101.650,0.00%,35.4%,2.6%,30.7%,0.86,6422.0,93.5%,108.756,35,0.340,428,428,44.896,44.167
TO26,81,-0.09%,35.9%,2.6%,31.1%,1.15,617.6,80.6%,100.517,35,0.943,172,537,7.750,9.568
S16Y5,135.090,0.14%,32.3%,2.4%,28.3%,0.04,54885.7,100.6%,134.282,35,-0.096,18,18,36.861,27.286
S30Y5,132.980,0.12%,34.1%,2.5%,29.7%,0.06,25507.5,101.0%,131.639,35,-0.060,32,32,36.331,27.321
S18J5,141.845,0.14%,34.3%,2.5%,29.9%,0.10,27547.1,101.3%,139.957,35,-0.069,51,51,47.695,33.625
S30J5,139.550,0.18%,33.7%,2.4%,29.4%,0.13,11294.5,101.8%,137.130,35,-0.164,63,63,46.607,33.398
S31L5,137.271,0.42%,33.4%,2.4%,29.2%,0.19,16370.5,103.0%,133.259,35,-0.296,94,94,47.740,34.778
S15G5,133.800,0.34%,36.8%,2.6%,31.7%,0.22,75716.2,102.7%,130.315,35,0.390,109,109,46.794,34.973
S29G5,142.998,0.75%,34.0%,2.5%,29.6%,0.25,3334.1,103.3%,138.413,35,-0.244,123,123,57.700,40.350
S12S5,141.900,-0.07%,35.7%,2.6%,30.9%,0.27,3092.3,103.5%,137.127,35,0.182,137,137,58.977,41.562
S30S5,140.780,0.13%,34.9%,2.5%,30.3%,0.31,3076.6,104.5%,134.679,35,-0.031,155,155,59.734,42.431
