Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,144.500,0.14%,36.2%,2.6%,31.3%,0.23,26.6,102.5%,141.032,35,0.274,113,113,58.872,40.742
T15D5,148,0.07%,35.8%,2.6%,31.0%,0.34,129.0,103.8%,142.570,35,0.291,172,172,70.838,47.864
T13F6,118.950,-0.04%,23.6%,1.8%,21.4%,0.51,231.4,101.4%,117.270,35,-5.420,232,232,36.034,30.294
T30J6,106.650,-0.42%,35.5%,2.6%,30.8%,0.74,5115.9,93.8%,113.735,35,0.390,369,369,44.896,42.096
TO26,87.200,-0.79%,33.2%,2.4%,29.0%,1.02,4.2,84.6%,103.014,35,-1.574,113,478,7.750,8.888
S31L5,143.334,0.09%,38.4%,2.7%,32.9%,0.07,951.5,100.6%,142.489,35,0.232,35,35,47.740,33.307
S15G5,140.380,0.07%,39.5%,2.8%,33.7%,0.10,742.6,100.8%,139.332,35,0.440,50,50,46.794,33.334
S29G5,149.170,-0.06%,38.0%,2.7%,32.7%,0.13,4137.0,101.0%,147.735,35,0.382,64,64,57.700,38.681
S12S5,148.827,0.05%,36.7%,2.6%,31.7%,0.15,41.0,101.5%,146.656,35,0.267,78,78,58.977,39.628
S30S5,147.542,0.10%,35.7%,2.6%,30.9%,0.19,32.4,102.2%,144.303,35,0.129,96,96,59.734,40.486
