Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.039,0.07%,34.2%,2.5%,29.8%,0.03,12544.3,100.4%,145.484,35,-0.023,15,15,47.695,32.659
S30J5,143.598,0.07%,33.8%,2.5%,29.5%,0.05,7714.9,100.7%,142.568,35,-0.064,27,27,46.607,32.457
S31L5,141.110,0.04%,34.2%,2.5%,29.8%,0.12,10278.2,101.6%,138.829,35,-0.095,58,58,47.740,33.832
S15G5,138.410,0.05%,34.7%,2.5%,30.2%,0.15,2120.9,102.0%,135.756,35,-0.039,73,73,46.794,33.809
S29G5,147.304,-0.01%,33.6%,2.4%,29.3%,0.18,11981.8,102.3%,144.039,35,-0.251,87,87,57.700,39.171
S12S5,147.129,-0.12%,32.7%,2.4%,28.6%,0.21,4103.4,103.0%,142.877,35,-0.476,101,101,58.977,40.085
S30S5,146.237,-0.04%,31.4%,2.3%,27.6%,0.25,335.1,104.1%,140.486,35,-0.870,119,119,59.734,40.847
T17O5,143.350,-0.28%,32.0%,2.3%,28.1%,0.28,442.2,104.4%,137.302,35,-0.815,136,136,58.872,41.069
T15D5,147.800,-0.07%,31.3%,2.3%,27.6%,0.40,1176.8,106.6%,138.700,35,-1.454,195,195,70.838,47.928
T13F6,119.950,0.08%,19.8%,1.5%,18.2%,0.58,5022.9,104.0%,115.360,35,-7.966,255,255,36.034,30.041
T30J6,109.400,0.23%,30.0%,2.2%,26.5%,0.82,7248.7,97.9%,111.760,35,-3.967,392,392,44.896,41.038
TO26,87.300,0.34%,31.2%,2.3%,27.5%,1.09,86.2,85.6%,102.024,35,-3.528,136,501,7.750,8.877
