Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,144.057,0.06%,36.0%,2.6%,31.1%,0.06,4752.6,100.7%,143.125,35,0.058,31,31,47.740,33.140
S15G5,141.100,0.11%,37.8%,2.7%,32.5%,0.09,7436.3,100.8%,139.954,35,0.257,46,46,46.794,33.164
S29G5,150.065,0.08%,35.9%,2.6%,31.1%,0.12,3798.4,101.1%,148.378,35,0.112,60,60,57.700,38.450
S12S5,149.550,0.10%,35.7%,2.6%,31.0%,0.15,264.6,101.5%,147.313,35,0.111,74,74,58.977,39.436
S30S5,148.380,0.39%,34.4%,2.5%,29.9%,0.19,685.1,102.4%,144.967,35,-0.109,92,92,59.734,40.258
T17O5,145.150,0.21%,35.7%,2.6%,30.9%,0.22,98.1,102.4%,141.681,35,0.154,109,109,58.872,40.560
T15D5,148.250,0.07%,36.3%,2.6%,31.4%,0.34,92.9,103.5%,143.243,35,0.452,168,168,70.838,47.783
T13F6,119.600,0.25%,23.0%,1.7%,20.9%,0.51,1441.2,101.7%,117.602,35,-5.624,228,228,36.034,30.129
T30J6,106.850,-0.05%,35.7%,2.6%,30.9%,0.73,2151.0,93.7%,114.078,35,0.532,365,365,44.896,42.018
TO26,87.200,1.32%,33.6%,2.4%,29.3%,1.01,9.9,84.5%,103.186,35,-1.250,109,474,7.750,8.888
