Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.350,0.60%,32.6%,2.4%,28.6%,0.31,0.2,104.8%,134.869,35,-0.726,154,154,58.872,41.650
T15D5,144.500,0.14%,33.8%,2.5%,29.5%,0.43,0.5,106.1%,136.176,35,-0.521,213,213,70.838,49.023
T13F6,117.650,0.68%,21.7%,1.6%,19.8%,0.61,0.7,103.1%,114.115,35,-7.393,273,273,36.034,30.628
T30J6,106.350,0.66%,32.0%,2.3%,28.1%,0.84,0.9,96.3%,110.473,35,-2.504,410,410,44.896,42.215
TO26,85.010,0.19%,32.7%,2.4%,28.6%,1.12,0.0,83.9%,101.378,35,-2.224,154,519,7.750,9.117
S30Y5,135.210,0.31%,31.5%,2.3%,27.7%,0.02,20.1,100.4%,134.666,35,-0.078,14,14,36.331,26.870
S18J5,144.535,0.45%,30.1%,2.2%,26.6%,0.06,20.3,101.0%,143.115,35,-0.303,33,33,47.695,32.999
S30J5,141.799,0.36%,33.6%,2.4%,29.3%,0.09,3.9,101.1%,140.238,35,-0.119,45,45,46.607,32.869
S31L5,139.131,0.31%,35.0%,2.5%,30.4%,0.15,42.0,102.0%,136.442,35,0.002,76,76,47.740,34.313
S15G5,136.393,0.37%,35.6%,2.6%,30.9%,0.18,14.0,102.2%,133.425,35,0.114,91,91,46.794,34.308
S29G5,145.199,0.28%,34.4%,2.5%,29.9%,0.21,3.7,102.5%,141.628,35,-0.127,105,105,57.700,39.739
S12S5,144.213,-0.37%,35.9%,2.6%,31.1%,0.23,9.2,102.7%,140.413,35,0.209,119,119,58.977,40.895
S30S5,143.336,0.01%,34.3%,2.5%,29.9%,0.27,2.4,103.9%,137.998,35,-0.185,137,137,59.734,41.674
