Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.900,0.00%,5.2%,0.4%,5.1%,1.50,6.2,101.4%,100.533,4,578,0.550,0.540,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.8%
AL29D,61.690,-0.52%,8.8%,0.7%,8.5%,1.62,0.6,87.9%,70.157,108,1197,0.350,0.567,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,60.550,-0.71%,9.7%,0.8%,9.3%,2.02,116.2,84.0%,72.121,108,1562,0.270,0.446,+6.1%,+4.0%,+2.0%,-1.9%,-3.7%,-5.5%,-8.9%,-16.4%
AN29D,91.800,-1.28%,10.1%,0.8%,9.7%,3.08,2.7,90.0%,101.950,66,1341,3.033,3.304,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,76.900,-0.90%,10.8%,0.9%,10.3%,4.63,2.7,76.0%,101.125,108,4303,2.500,3.251,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-11.9%,-18.6%,-32.1%
AL35D,74.070,-1.38%,10.5%,0.8%,10.0%,5.44,2.5,73.4%,100.928,108,3388,2.063,2.785,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.8%
AL41D,69.050,-0.42%,10.5%,0.8%,10.0%,5.86,0.9,68.5%,100.787,108,5580,1.750,2.534,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.3%
GD29D,63.980,-0.12%,6.5%,0.5%,6.3%,1.66,0.1,91.2%,70.157,108,1197,0.350,0.547,+5.1%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-13.9%
GD30D,62.330,-0.54%,8.2%,0.7%,7.9%,2.06,1.0,86.4%,72.121,108,1562,0.270,0.433,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,78.850,-1.19%,10.2%,0.8%,9.8%,4.69,1.5,78.0%,101.125,108,4303,2.500,3.171,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.9%,-32.5%
GD35D,75.300,-1.28%,10.2%,0.8%,9.7%,5.46,4.5,74.6%,100.928,108,3388,2.063,2.739,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-37.9%
GD41D,69.790,-1.18%,10.3%,0.8%,9.8%,5.89,1.7,69.2%,100.787,108,5580,1.750,2.508,+19.3%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-22.9%,-38.5%
GD46D,67.960,+0.24%,9.8%,0.8%,9.4%,6.14,0.1,72.3%,94.047,108,7406,1.922,2.828,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.9%
