Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,145.950,0.22%,29.9%,2.2%,26.5%,0.04,64397.7,100.5%,145.194,35,-0.179,20,20,47.740,32.710
S15G5,143,0.15%,34.8%,2.5%,30.2%,0.07,265745.0,100.7%,141.975,35,-0.012,35,35,46.794,32.723
S29G5,152.450,0.10%,30.8%,2.3%,27.2%,0.10,29292.8,101.3%,150.468,35,-0.395,49,49,57.700,37.849
S12S5,152.149,0.03%,30.6%,2.3%,27.0%,0.13,2988.5,101.8%,149.448,35,-0.542,63,63,58.977,38.762
S30S5,150.900,0.16%,30.5%,2.2%,26.9%,0.16,1220.1,102.6%,147.124,35,-0.721,81,81,59.734,39.585
T17O5,148,-0.10%,31.3%,2.3%,27.5%,0.20,1404.8,102.9%,143.789,35,-0.720,98,98,58.872,39.779
T15D5,151,0.20%,34.0%,2.5%,29.6%,0.31,1405.9,103.8%,145.431,35,-0.318,157,157,70.838,46.913
T13F6,121.600,0.37%,21.1%,1.6%,19.3%,0.48,4926.8,102.5%,118.681,35,-6.179,217,217,36.034,29.633
T30J6,108.950,0.79%,34.5%,2.5%,30.0%,0.71,23352.8,94.6%,115.194,35,-0.346,354,354,44.896,41.208
TO26,87.980,-0.98%,33.7%,2.5%,29.4%,0.98,26.0,84.8%,103.746,35,-1.073,98,463,7.750,8.809
