Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.380,-0.36%,5.7%,0.5%,5.6%,1.77,0.1,91.9%,70.078,145,1236,0.350,0.544,+5.4%,+3.6%,+1.8%,-1.7%,-3.3%,-4.9%,-8.0%,-14.9%
GD30D,63.730,+0.16%,6.7%,0.5%,6.5%,2.20,5.0,88.4%,72.060,145,1601,0.270,0.424,+6.8%,+4.4%,+2.2%,-2.1%,-4.1%,-6.0%,-9.7%,-17.9%
GD38D,83.780,+0.22%,8.7%,0.7%,8.4%,4.96,0.1,83.3%,100.556,145,4342,2.500,2.984,+16.0%,+10.3%,+4.9%,-4.6%,-8.9%,-12.8%,-20.0%,-34.2%
GD35D,80.590,+0.39%,8.7%,0.7%,8.4%,5.67,1.4,80.2%,100.458,145,3427,2.063,2.559,+18.2%,+11.7%,+5.6%,-5.3%,-10.1%,-14.7%,-22.9%,-39.3%
GD41D,74.800,+0.20%,8.9%,0.7%,8.6%,6.21,0.2,74.5%,100.389,145,5619,1.750,2.340,+20.6%,+13.1%,+6.2%,-5.7%,-10.9%,-15.7%,-24.1%,-40.2%
GD46D,71.130,+0.32%,8.9%,0.7%,8.5%,6.48,0.0,76.0%,93.609,145,7445,1.922,2.702,+22.1%,+13.9%,+6.6%,-5.9%,-11.2%,-16.0%,-24.3%,-39.6%
AL29D,62.520,-0.30%,7.5%,0.6%,7.2%,1.74,0.7,89.2%,70.078,145,1236,0.350,0.560,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.8%,-7.8%,-14.5%
AL30D,61.870,+0.15%,8.2%,0.7%,7.9%,2.16,55.1,85.9%,72.060,145,1601,0.270,0.436,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.5%
AN29D,95.300,-0.57%,8.5%,0.7%,8.2%,3.22,0.1,94.2%,101.210,103,1380,3.033,3.183,+9.9%,+6.5%,+3.2%,-3.0%,-5.9%,-8.7%,-13.9%,-25.3%
AE38D,81.250,+0.51%,9.4%,0.7%,9.0%,4.89,1.6,80.8%,100.556,145,4342,2.500,3.077,+15.7%,+10.1%,+4.9%,-4.5%,-8.7%,-12.6%,-19.7%,-33.8%
AL35D,79.260,+0.39%,9.0%,0.7%,8.7%,5.65,1.6,78.9%,100.458,145,3427,2.063,2.602,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.1%
AL41D,74.120,-0.64%,9.1%,0.7%,8.7%,6.19,0.1,73.8%,100.389,145,5619,1.750,2.361,+20.5%,+13.0%,+6.2%,-5.7%,-10.9%,-15.6%,-24.0%,-40.1%
